id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71129,DE,2022-02-09,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69332,DE,2022-02-09,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69870,DE,2022-02-09,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085
71266,DE,2022-02-09,17:30:00,72827,Wannweil,Rathaus,Spaziergang,,unbekannt,
71338,DE,2022-02-09,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,,unbekannt,https://t.me/+SOoi3gLcLRhhODAy
71038,DE,2022-02-09,18:00:00,29614,Soltau,Heiratsbrunnen,Spaziergang,,unbekannt,
71014,DE,2022-02-09,18:00:00,16831,Rheinsberg,Rathaus,Spaziergang,,unbekannt,
70437,DE,2022-02-09,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847
70980,DE,2022-02-09,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71421,DE,2022-02-09,18:00:00,74924,Neckarbischofsheim,Schloßpark,Spaziergang,,unbekannt,
70979,DE,2022-02-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
71182,DE,2022-02-09,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
71084,DE,2022-02-09,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71083,DE,2022-02-09,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71417,DE,2022-02-09,18:00:00,58675,Hemer,Rathaus,Spaziergang,,unbekannt,
71455,DE,2022-02-09,18:00:00,45879,Gelsenkirchen - Zentrum,Hans-Sachs-Haus,Demonstration,,unbekannt,
70280,DE,2022-02-09,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,
70963,DE,2022-02-09,18:00:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,
71426,DE,2022-02-09,18:00:00,97980,bad mergentheim,Marktplatz,Spaziergang,,unbekannt,
71106,DE,2022-02-09,18:15:00,85456,Wartenberg,Marktplatz,Kundgebung,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg
71032,DE,2022-02-09,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
71171,DE,2022-02-09,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,
71189,DE,2022-02-09,18:30:00,46045,Oberhausen,Friedensplatz 12 46045,Demonstration,YouTube,Oberhausen vernetzt,
71415,DE,2022-02-09,18:30:00,91207,Lauf,Marktplatz,Kundgebung,,unbekannt,
71173,DE,2022-02-09,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,
71027,DE,2022-02-09,18:30:00,96106,Ebern,Marktplatz,Aufzug,,unbekannt,
71151,DE,2022-02-09,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,normale Bürger,
69681,DE,2022-02-09,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
70951,DE,2022-02-09,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
71273,DE,2022-02-09,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
71043,DE,2022-02-09,19:00:00,88605,Meßkirch,Adlerplatz,Spaziergang,,unbekannt,https://t.me/SigmaringenAktiv
70978,DE,2022-02-09,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
70584,DE,2022-02-09,19:00:00,86343,Königsbrunn,Marktplatz,Spaziergang,,unbekannt,https://bf-schwaben.de/
71059,DE,2022-02-09,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,
71361,DE,2022-02-09,19:00:00,01277,Dresden,Tolkewitz Schulcampus,Spaziergang,,unbekannt,
69680,DE,2022-02-09,19:15:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
70850,DE,2022-02-09,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
71023,DE,2022-02-10,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71130,DE,2022-02-10,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71404,DE,2022-02-10,17:00:00,01623,Lommatzsch,Marktplatz,Spaziergang,,Spaziergang,
71366,DE,2022-02-10,17:00:00,01067,Dresden,Haus d Presse / Ostra-Allee 20,Spaziergang,,unbekannt,
71374,DE,2022-02-10,18:00:00,69489,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,,unbekannt,
69848,DE,2022-02-10,18:00:00,84416,Taufkirchen,Rathaus (Vorplatz),Spaziergang,,unbekannt,
67566,DE,2022-02-10,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
71085,DE,2022-02-10,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71096,DE,2022-02-10,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
