id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2746,DE,2021-04-25,10:00:00,01968,Senftenberg,Grubenstr. / Brieske,Autokorso,,unbekannt,
2548,DE,2021-04-25,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
2683,DE,2021-04-25,14:00:00,42277,Wuppertal,Berliner platz,Aufstand,,,
2416,DE,2021-04-25,14:00:00,63454,Hanau / Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,,Hanau steht auf,https://www.hanau-steht-auf.de
2530,DE,2021-04-25,14:00:00,63454,Hanau,Schlosspark Philippsruhe,Spaziergang,,unbekannt,
2371,AT,2021-04-25,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2440,DE,2021-04-25,14:00:00,84307,Eggenfelden,Rathausplatz,Versammlung,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de
2645,CH,2021-04-25,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2393,DE,2021-04-25,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2769,DE,2021-04-25,15:00:00,91522,Ansbach,Parkplatz  Onoldia Saal,Autokorso,,AUTOKORSO ANSBACH,
2458,DE,2021-04-25,16:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,https://www.youtube.com/watch?v=zKRnKTj3nuA,Freiheitsfahrer,https://freiheitsfahrer.de/
2767,DE,2021-04-25,17:00:00,33758,Schloß Holte,Pollhansplatz / Marktweh,Autokorso,,Unternehmer,
1807,DE,2021-04-25,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
2639,LI,2021-04-25,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
2460,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte diedirekte,https://www.diedirekte.de
2770,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://twitch.tv/demokratievs1984,demokratievs1984,https://m.facebook.com/Demokratievs1984-113076817279469
2793,DE,2021-04-26,16:00:00,27568,Bremerhaven,Theodor-Heuss-Platz,Kundgebung,,Für glückliche Kinder - Gegen Maskenpflicht und Zwangstest an den Schulen,https://t.me/joinchat/0dyWGYvwG000YmQ6
2751,DE,2021-04-26,17:00:00,18055,Rostock,Am Strande / Parkplatz,Menschenkette,,unbekannt,
2536,DE,2021-04-26,17:00:00,99974,Mühlhausen,Postplatz,Revolte,,Radikale Bürger,
2773,DE,2021-04-26,17:00:00,24103,Kiel,Exerzierplatz,Spaziergang,,Kieler Aktionsnetzwerk,http://kieler-aktionsnetzwerk.de/
2774,DE,2021-04-26,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden / Freiheit und Demokratie,
2693,DE,2021-04-26,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,
2784,DE,2021-04-26,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
2731,DE,2021-04-26,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,
2765,DE,2021-04-26,18:00:00,02763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,
2578,CH,2021-04-26,18:00:00,8638,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2782,DE,2021-04-26,18:00:00,70192,Stuttgart,Schlossplatz,Spaziergang,,unbekannt,https://t.me/montagsspstgt
2781,DE,2021-04-26,18:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,
2572,CH,2021-04-26,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2700,DE,2021-04-26,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,
2779,DE,2021-04-26,18:00:00,27356,Rotenburg Wümme,Am neuen Markt,Spaziergang,,unbekannt,
2750,DE,2021-04-26,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,unbekannt,
2772,DE,2021-04-26,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,
2705,DE,2021-04-26,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
2708,DE,2021-04-26,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,
2559,DE,2021-04-26,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
2730,DE,2021-04-26,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit Frieden und menschliches Miteinander,
2671,DE,2021-04-26,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2780,DE,2021-04-26,18:00:00,27432,Bremervörde,Rathaus,Spaziergang,,unbekannt,
2706,DE,2021-04-26,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,https://www.youtube.com/user/EuroMinusSkeptikerDe/live,EuroSkeptiker,https://www.youtube.com/user/EuroMinusSkeptikerDe
2783,DE,2021-04-26,18:05:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,
2778,DE,2021-04-26,18:30:00,29221,Celle,unbekannt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
2656,DE,2021-04-26,18:30:00,06406,Bernburg,Karlsplatz,Kundgebung,,unbekannt,
2676,DE,2021-04-26,18:30:00,97688,Bad Kissingen / Poppenroth,Ruhstr. / Sportplatz,Spaziergang,,unbekannt,
2442,DE,2021-04-26,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2762,DE,2021-04-26,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,unbekannt,
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198
2528,DE,2021-04-26,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,
2563,CH,2021-04-26,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2682,DE,2021-04-26,19:00:00,71,Ludwigsburg,Marktplatz,Spaziergang,,,
2690,DE,2021-04-26,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,Team Freiheit,
2786,DE,2021-04-26,19:00:00,47800,Krefeld,Hauptbahnhof / Vordereingang,Kundgebung,,unbekannt,
2728,DE,2021-04-26,19:00:00,87600,Kaufbeuren,Tänzelfestplatz,Kundgebung,,unbekannt,
2764,DE,2021-04-26,19:00:00,46537,Dinslaken,Rathaus,Spaziergang,,unbekannt,
2776,DE,2021-04-26,19:00:00,08359,Breitenbrunn,Rathaus,Spaziergang,,Bürger,
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,
2720,DE,2021-04-26,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2707,DE,2021-04-27,17:00:00,14467,Potsdam,Schiffbauergasse,Autokorso,,Auto Korso Potsdam,
2785,DE,2021-04-27,18:00:00,74906,Bad Rappenau,Kirchplatz am Rathaus,Kundgebung,,unbekannt,
2721,DE,2021-04-27,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2585,CH,2021-04-28,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2752,DE,2021-04-28,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Schilderwald,,Privat,
2761,DE,2021-04-28,18:00:00,78549,Spaichingen,Marktplatz,Kundgebung,,unbekannt,
2598,CH,2021-04-28,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2591,CH,2021-04-28,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2722,DE,2021-04-28,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2763,DE,2021-04-29,16:00:00,18055,Rostock,Neuer Markt,Demonstration,,unbekannt,
2753,DE,2021-04-29,17:00:00,06295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2610,CH,2021-04-29,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2616,CH,2021-04-29,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2709,DE,2021-04-29,19:30:00,78467,Konstanz,Berchenplatz,Sport,,unbekannt,
2604,CH,2021-04-29,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2723,DE,2021-04-29,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2695,DE,2021-04-30,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,
2295,DE,2021-04-30,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt
2634,CH,2021-04-30,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2622,CH,2021-04-30,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2384,DE,2021-04-30,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2628,CH,2021-04-30,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
2724,DE,2021-04-30,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2777,DE,2021-05-01,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
2570,CH,2021-05-01,13:30:00,6900,Lugano,Parco Tassino,Kundgebung,,Cittadini pacifici e comuni come te,
2451,DE,2021-05-01,14:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida
