id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75247,DE,2022-08-29,14:00:00,10117,Berlin,Reichstag,Aufstand,,Der Souverän,
74652,DE,2022-08-29,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74647,DE,2022-08-29,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
75283,DE,2022-08-29,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,,
75219,DE,2022-08-29,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75143,DE,2022-08-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75291,DE,2022-08-29,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
75286,DE,2022-08-29,18:00:00,71063,Sindelfingen,Vor der Kirche,Spaziergang,,,
75282,DE,2022-08-29,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
75303,DE,2022-08-29,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,
75309,DE,2022-08-29,18:00:00,69256,Mauer,Rathaus,Kundgebung,,,
75304,DE,2022-08-29,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75284,DE,2022-08-29,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
75295,DE,2022-08-29,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75280,DE,2022-08-29,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,
75051,DE,2022-08-29,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75311,DE,2022-08-29,18:00:00,13597,Berlin-Spandau,Carl-Schurz-Str. / Markt,Aufzug,,Einigkeit – Recht – Freiheit,https://www.fuer-einigkeit-recht-freiheit.de
75267,DE,2022-08-29,18:00:00,13507,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,,Freiheit Tegel,
75288,DE,2022-08-29,18:15:00,42651,Solingen,Neumarkt,Aufzug,,https://t.me/FreieBergischeLoewenSG,
75266,DE,2022-08-29,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
75290,DE,2022-08-29,18:30:00,29410,Salzwedel,Rathausplatz / Schwarzer Adler,Spaziergang,,,
75298,DE,2022-08-29,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
74754,DE,2022-08-29,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74965,DE,2022-08-29,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74964,DE,2022-08-29,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74902,DE,2022-08-29,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74860,DE,2022-08-29,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75278,DE,2022-08-29,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
75281,DE,2022-08-29,19:00:00,38100,Braunschweig,Braunschweiger Dom,Spaziergang,,,
75273,DE,2022-08-30,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Kundgebung,,Huttenkr.st-Dickhäuterp.-REAL,
75310,DE,2022-08-31,19:00:00,74933,Neidenstein,van Venningen Halle,Kundgebung,,,
75292,DE,2022-08-31,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt gesicht- das Original,
75244,DE,2022-09-01,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75144,DE,2022-09-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75256,DE,2022-09-02,19:00:00,33602,Bielefeld,Rathausplatz,Demonstration,,,https://t.me/Bielefeldstehtauf_infokanal
75177,DE,2022-09-03,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,
75285,DE,2022-09-04,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/about
75021,DE,2022-09-05,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75305,DE,2022-09-05,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75293,DE,2022-09-05,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75299,DE,2022-09-05,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75209,DE,2022-09-05,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74861,DE,2022-09-05,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75099,DE,2022-09-10,12:00:00,73525,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/groups/234190745499656/announcements
75185,DE,2022-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,,
75022,DE,2022-09-12,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75306,DE,2022-09-12,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75294,DE,2022-09-12,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
