land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-19,11:00:00,89312,Günzburg,Landratsamt / An der Kapuzinerm,Kundgebung,
DE,2021-01-19,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,
DE,2021-01-19,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-19,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,
DE,2021-01-19,19:00:00,76133,Karlsruhe,Kronenplatz / n. Jubez,Musik,
DE,2021-01-19,23:59:00,10117,Test,Test,Kundgebung,https://test.live
DE,2021-01-20,17:00:00,70376,Stuttgart,Cannstatter Wasen,Autokorso,
DE,2021-01-20,17:15:00,70173,Stuttgart,Karlsplatz,Kundgebung,
DE,2021-01-20,17:15:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,
DE,2021-01-20,17:15:00,70174,Stuttgart,Denkerdenkmal,Kundgebung,
DE,2021-01-20,17:15:00,70178,Stuttgart,Marienplatz,Kundgebung,
DE,2021-01-20,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,
DE,2021-01-20,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-20,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2021-01-20,18:30:00,71149,Bondorf,Kulturzentrum Zehntscheuer,Spaziergang,
DE,2021-01-20,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-21,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,
DE,2021-01-21,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2021-01-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,
DE,2021-01-21,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2021-01-22,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,
DE,2021-01-22,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,
DE,2021-01-22,17:00:00,91207,Lauf,Marktplatz,Kundgebung,
DE,2021-01-22,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,
DE,2021-01-22,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
