land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-15,14:30:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,
DE,2021-01-15,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,
DE,2021-01-15,16:45:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,
DE,2021-01-15,17:00:00,17358,Torgelow,Marktplatz,Kundgebung,
DE,2021-01-15,17:00:00,91207,Lauf,Marktplatz,Kundgebung,
DE,2021-01-15,17:15:00,73614,Schorndorf,Marktplatz,Spaziergang,
DE,2021-01-15,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,
DE,2021-01-15,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,
DE,2021-01-15,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-15,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-15,18:00:00,12627,Berlin,Böhlener Str. / U-Hönow / Parkplatz,Autokorso,
DE,2021-01-15,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,
DE,2021-01-15,20:00:00,76327,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,
DE,2021-01-16,10:30:00,23795,Bad Segeberg,Rennkoppel / Parkplatz,Autokorso,
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,
DE,2021-01-16,13:00:00,50321,Brühl,Markt / Kreissparkasse,Kundgebung,
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-16,14:00:00,65183,Wiesbaden,Mauritiusplatz,Mahnwache,
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Spaziergang,
DE,2021-01-16,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Versammlung,
DE,2021-01-16,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2021-01-16,14:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,
DE,2021-01-16,14:00:00,35390,Gießen,Kugelbrunnen,Demonstration,
DE,2021-01-16,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2021-01-16,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,
DE,2021-01-16,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,
