id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21386,DE,2021-10-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
21389,DE,2021-10-23,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf
21488,DE,2021-10-23,13:00:00,80538,München,Maxmonument,Kundgebung,,Es Reicht Uns,http://www.es-reicht-uns.de
21490,DE,2021-10-23,13:00:00,10117,Berlin,Friedrichstr. / Torstr.,Aufzug,,Es Reicht Uns,http://www.es-reicht-uns.de
21395,DE,2021-10-23,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
21510,DE,2021-10-23,14:00:00,70174,Stuttgart,Stadtgarten /an der Universität,Schilderwald,,Freien Linken Südwest,
21498,DE,2021-10-23,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,,unbekannt,
21491,DE,2021-10-23,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
21503,DE,2021-10-23,14:00:00,74072,Heilbronn,Nikolaikirche / Sülmerstraße,Aufzug,,unbekannt,https://querdenken-713.de
21504,DE,2021-10-23,14:00:00,63584,Gründau-Lieblos,Rathaus,Demonstration,,QUERDENKEN-6051 (Gelnhausen) und Allianz pro Grundgesetz,https://querdenken-6051.de/
21515,DE,2021-10-23,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,Frieden und Freiheit     FULDA,https://www.frieden-freiheit.de
21497,DE,2021-10-23,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,unbekannt,
21489,DE,2021-10-23,14:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,Es Reicht Uns,http://www.es-reicht-uns.de
21484,DE,2021-10-23,14:00:00,40221,Düsseldorf,Landtag,Kundgebung,,unbekannt,
21481,DE,2021-10-23,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
21463,DE,2021-10-23,15:00:00,23966,Wismar,Marktplatz,Aufzug,,unbekannt,
21457,DE,2021-10-23,15:00:00,38518,Gifhorn,Marktplatz 1,Kundgebung,,Die Hinterfra-GEN-den,
21514,DE,2021-10-23,15:00:00,69412,Eberbach,Leopoldsplatz,Kundgebung,,LARA2020,https://lara2020eberbach.jimdosite.com/
21516,DE,2021-10-23,15:15:00,86381,Krumbach,Stadtgarten,Spaziergang,,Agape/Ghandi-truck,https://t.me/agape_landkreis_gz
21511,DE,2021-10-23,15:30:00,39104,Magdeburg,Domplatz,Demonstration,,Es Reicht Uns - Menschen wie du und ich,http://www.es-reicht-uns.de
21482,DE,2021-10-23,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
21512,DE,2021-10-23,15:30:00,12679,Berlin,S-Bahnhof Marzahn / P+R,Autokorso,,Freie Geister 4Gs,https://t.me/Infokanal_Freie_Geister_4Gs
21426,DE,2021-10-23,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,
21458,DE,2021-10-23,16:00:00,38518,Gifhorn,Marktplatz 1,Aufzug,,Die Hinterfra-GEN-den,
21380,DE,2021-10-23,17:00:00,86150,Augsburg,Ulrichsplatz,Aufzug,,unbekannt,
21493,DE,2021-10-23,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,unbekannt,
21472,DE,2021-10-23,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21517,DE,2021-10-23,18:00:00,80939,München,Lottlisa-Behling-Weg,Autokorso,,Münchner Autokorso,https://t.me/AutoKorsoMuc
21466,DE,2021-10-23,18:00:00,38518,Gifhorn,Braunschweigerstraße,Gebet,,Die Hinterfra-GEN-den,
21519,DE,2021-10-23,18:05:00,38518,Gifhorn,Braunschweiger Straße,Livestream,https://www.twitch.tv/demokratievs1984?sr=a!,Demokratievs1984,https://www.twitch.tv/demokratievs1984?sr=a!
21467,DE,2021-10-23,19:00:00,38518,Gifhorn,Braunschweigerstraße,Schweigemarsch,,Die Hinterfra-GEN-den,
21501,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,,Privat,
21478,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,
21473,DE,2021-10-24,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
21418,DE,2021-10-24,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
21496,DE,2021-10-25,17:30:00,02763,Zittau,Theater,Mahnwache,,unbekannt,
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
21509,DE,2021-10-25,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,
