id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75872,DE,2022-10-16,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Kundgebung,,,
75289,DE,2022-10-16,12:30:00,70372,Stuttgart,Cannstatter Wasen,Aufzug,,POLITIK UND MEDIEN HAND IN HAND- DAS SCHADET UNSEREM LAND,https://t.me/POLITIKundMEDIEN_STUTTGART
75848,DE,2022-10-16,14:00:00,46045,Oberhausen,Friedensplatz,Demonstration,,NRW ERWACHT!,https://t.me/NRW_erwacht
75850,DE,2022-10-16,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,https://youtu.be/vmtOlrgcn40,BI "aufRECHT:FREIdenken",https://www.solidarnosch.de/Covid-19.htm
75855,DE,2022-10-16,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75886,DE,2022-10-16,15:00:00,27472,Cuxhaven,Kaemerer Platz,Spaziergang,,Cuxhaven geht spazieren,
75901,DE,2022-10-17,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Zerbst geht spazieren,
75769,DE,2022-10-17,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75844,DE,2022-10-17,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75857,DE,2022-10-17,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75889,DE,2022-10-17,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,
75884,DE,2022-10-17,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
75758,DE,2022-10-17,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
75709,DE,2022-10-17,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75027,DE,2022-10-17,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75900,DE,2022-10-17,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
75881,DE,2022-10-17,18:00:00,95326,Kulmbach,Marktplatz,Spaziergang,,Frieden-Freiheit-Selbstbestimmung,
75834,DE,2022-10-17,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75899,DE,2022-10-17,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
75894,DE,2022-10-17,18:00:00,20095,Hamburg,Glockengießerwall 5,Spaziergang,,DemoHamburg.de Bürgerinitiative,www.es-reicht.demohamburg.de
75870,DE,2022-10-17,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,,
