id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72903,DE,2022-03-13,11:00:00,68165,Mannheim,Planetarium,Spaziergang,,unbekannt,
72832,DE,2022-03-13,13:00:00,54516,Wittlich,Platz an der Lieser,Versammlung,,Freunde der Wahrheit Wittlch,https://m.facebook.com/groups/933115227597823?group_view_referrer=search
72833,DE,2022-03-13,13:30:00,25524,Itzehoe,Malzmüllerwiesen,Kundgebung,,unbekannt,
72891,DE,2022-03-13,14:00:00,86720,Nördlingen,Kaiserwiese,Aufzug,,Für eine bessere Zukunft,
72767,AT,2022-03-13,14:00:00,2130,Mistelbach,Mistelbach Hauptplatz,Spaziergang,,unbekannt,
72901,DE,2022-03-13,14:00:00,64711,Erbach/Odw.,Wiesenmarkt-Gelände,Aufzug,,unbekannt,
72868,DE,2022-03-13,14:00:00,64711,Erbach/Odenwald,Wiesenmarktgelände,Aufzug,,unbekannt,http://www.rhein-main-steht-auf.de
72848,DE,2022-03-13,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,www.solidarnosch.de/covid-19.htm
72685,DE,2022-03-13,15:00:00,40878,Ratingen,Marktplatz,Aufzug,,Ortsgruppen Coronamaßnahmenkritiker des Kreises Mettmann,
71825,DE,2022-03-13,15:00:00,90571,Nürnberg,Versicherungs Arena / davor,Konzert,,Schlager is Geil.,
72546,DE,2022-03-13,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72918,DE,2022-03-13,15:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,
72938,DE,2022-03-13,15:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,
72545,DE,2022-03-13,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
72476,DE,2022-03-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
72836,DE,2022-03-13,15:00:00,52064,Aachen,EurogressKurpark Monheimsallee,Demonstration,,Aachener aus Liebe zur Freiheit. Euregio United,https://t.me/euregio_united
72879,DE,2022-03-13,16:30:00,06406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,
71826,DE,2022-03-13,17:00:00,90571,Nürnberg,Versicherungs Arena / davor,Aufzug,,Schlager is Geil.,
72850,DE,2022-03-13,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,
72928,DE,2022-03-13,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
72864,DE,2022-03-13,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
