id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73539,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,Freunde der Wahrheit Wittlich,
73448,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,unbekannt,https://gettr.com/user/orgawil
73367,DE,2022-04-03,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer,https://t.me/BayernStehtZusammenTermine/391
73470,DE,2022-04-03,14:00:00,76530,Baden-Baden,Augustaplatz 1,Schweigemarsch,,unbekannt,
73480,DE,2022-04-03,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73277,DE,2022-04-03,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73276,DE,2022-04-03,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
73439,DE,2022-04-03,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
73538,DE,2022-04-03,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
73408,DE,2022-04-04,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
73564,DE,2022-04-04,17:30:00,21073,Hamburg-Harburg,vor Rathaus,Spaziergang,,unbekannt,
73570,DE,2022-04-04,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
73571,DE,2022-04-04,17:30:00,45239,Essen-Werden,Porthofplatz,Spaziergang,,dieBasis Essen,
72667,DE,2022-04-04,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73524,DE,2022-04-04,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
73190,DE,2022-04-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73572,DE,2022-04-04,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
73079,DE,2022-04-04,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
