id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4305,DE,2021-09-17,17:00:00,10318,Berlin,Marzahner Chaussee 78 / Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo
4296,DE,2021-09-17,17:30:00,76133,Karlsruhe,Stephanplatz,Kundgebung,,Pro 1G Grundrechte,
4267,DE,2021-09-17,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4294,CH,2021-09-17,19:00:00,3296,Arch,Aarebrücke / Archer Seite,Spaziergang,,Stop Diskriminierung,https://truthwins.ch
4299,DE,2021-09-18,10:00:00,42651,Solingen,Walder Marktplatz,Autokorso,,unbekannt,
4307,DE,2021-09-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,
4308,DE,2021-09-18,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,
4282,CH,2021-09-18,13:00:00,8400,Winterthur,Neumarkt,Spaziergang,,unbekannt,
4135,DE,2021-09-18,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
4298,FR,2021-09-18,13:30:00,67000,Straßburg,Place Kleber,Aufzug,,unbekannt,
4292,DE,2021-09-18,14:00:00,70173,Stuttgart,Landtag,Aufzug,,unbekannt,
4284,DE,2021-09-18,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
4295,DE,2021-09-18,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
4303,DE,2021-09-18,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
4312,DE,2021-09-18,15:00:00,48143,Münster,Neubrückenstr. / Breul Promenade,Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
4243,DE,2021-09-18,15:00:00,40545,Düsseldorf,Kaiser-Wilhelm-Ring / Festwiese,Aufzug,,Querdenken Iniativen NRW und Auto.- und Zweiradkorso Düsseldorf,https://www.querdenken211.de
4300,DE,2021-09-18,15:30:00,89539,München,Maxmonument,Aufzug,,Münchenstehtauf,https://Muenchen-steht-auf.de
4290,DE,2021-09-18,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
4309,DE,2021-09-18,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,
4297,DE,2021-09-18,16:00:00,79098,Freiburg,Alter Messplatz,Kundgebung,,dieBasis,
4021,DE,2021-09-18,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
4281,DE,2021-09-18,17:00:00,80339,München,Theresienwiese,Kundgebung,,München steht auf,https://www.muenchen-steht-auf.de
4301,DE,2021-09-18,17:00:00,80336,München,Theresienwiese,Kundgebung,,Münchenstehtauf,https://www München-steht-auf.de
4311,DE,2021-09-18,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,unbekannt,
4268,DE,2021-09-18,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4288,DE,2021-09-19,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
4272,DE,2021-09-19,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
4286,DE,2021-09-19,11:00:00,73547,Lorch,Oriaplatz,Musik,,Horn For Hope,
4214,DE,2021-09-19,11:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,unbekannt,
4217,DE,2021-09-19,14:00:00,45127,Essen,Willy Brand Platz,Aufzug,,Querdenken,
4280,DE,2021-09-19,15:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern-steht-zusammen e.V.,https://bayern-steht-zusammen.de/
4140,DE,2021-09-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4273,DE,2021-09-20,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
4304,DE,2021-09-20,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4229,DE,2021-09-20,18:00:00,67098,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,,Privat,
4302,DE,2021-09-20,18:00:00,67098,Bad Dürkheim,Vor dem Riesenfass,Versammlung,DLIVE,Eine Privatperson,
4306,DE,2021-09-20,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
4289,DE,2021-09-20,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
4262,DE,2021-09-20,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,
4287,DE,2021-09-20,18:45:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
4168,DE,2021-09-20,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4291,DE,2021-09-20,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
4310,DE,2021-09-22,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
4177,DE,2021-09-22,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,
4247,DE,2021-09-23,17:30:00,76133,Karlsruhe,Marktplatz,Kundgebung,,Off. Ges. Kurpfalz - Antihygienistische Aktion,http://antihy.de/ka-2021-09.-23
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4130,DE,2021-09-23,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4188,DE,2021-09-25,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,,Corona Forum Henstedt Ulzburg,https://t.me/s/corona_forum_henstedt_ulzburg
4269,DE,2021-09-25,13:00:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,
4136,DE,2021-09-25,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
4141,DE,2021-09-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4274,DE,2021-09-27,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
4263,DE,2021-09-27,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,
4169,DE,2021-09-27,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4126,DE,2021-09-29,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4178,DE,2021-09-29,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4131,DE,2021-09-30,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4293,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
4183,DE,2021-10-04,18:00:00,02625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
