land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-05,10:00:00,25451,Quickborn,Neben Parkhaus / ggü.Marktplatz,Demonstration,
DE,2020-12-05,10:30:00,88045,Friedrichshafen,Parkplatz / Hinterer Hafen,Demonstration,
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,
DE,2020-12-05,11:00:00,19059,Schwerin,Von-Flotow-Str. ggueb. ARALTanke,Autokorso,
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,
DE,2020-12-05,11:00:00,18273,Güstrow,Am Wall,Meditation,
DE,2020-12-05,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-12-05,11:00:00,79312,Emmendingen,Kleiner Marktplatz,Kundgebung,
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-05,12:00:00,65183,Wiesbaden,Warmer Damm / hinter Staatstheater,Kundgebung,
DE,2020-12-05,12:00:00,90439,Nürnberg,Leonhardsplatz,Versammlung,
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,
DE,2020-12-05,13:00:00,50321,Brühl,Clemens-August-Str. / Uhlstr.,Kundgebung,
DE,2020-12-05,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,
AT,2020-12-05,14:00:00,1130,Wien,Schöngrunn Gloriette,Demonstration,
DE,2020-12-05,14:00:00,18437,Stralsund,Hansestr. / hinter Aldi-Rewe,Demonstration,
DE,2020-12-05,14:00:00,19059,Schwerin,Wossidlostraße in der Sackgass,Kundgebung,
DE,2020-12-05,14:00:00,19055,Schwerin,Hansestraße/hinter Aldi + Rewe,Spaziergang,
DE,2020-12-05,14:00:00,19059,Schwerin,Von-Flotow-Straße / Aral,Spaziergang,
DE,2020-12-05,14:00:00,19061,Schwerin,Max-Reichpietsch-Str. 2-5,Spaziergang,
DE,2020-12-05,14:00:00,19055,Schwerin,Pappelgrund,Spaziergang,
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,
DE,2020-12-05,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,
DE,2020-12-05,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-12-05,14:00:00,35390,Gießen,Katharinengasse / Löwengasse,Demonstration,
DE,2020-12-05,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,
DE,2020-12-05,14:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,
DE,2020-12-05,14:30:00,79098,Freiburg,Platz der alten Synagoge,Kundgebung,
DE,2020-12-05,14:30:00,94469,Deggendorf,Oberer Stadtplatz,Demonstration,
DE,2020-12-05,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-12-05,14:30:00,55435,Bad Kreuznach,Kornmarkt,Kundgebung,https://dlive.tv/MrMRX
DE,2020-12-05,15:00:00,75172,Pforzheim,Waisenhausplatz,Demonstration,
DE,2020-12-05,15:00:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2020-12-05,15:00:00,33098,Paderborn,Amtsgericht / Am Bogen,Kundgebung,
DE,2020-12-05,15:00:00,33098,Paderborn,Generalvikariat / Domplatz 3,Kundgebung,
DE,2020-12-05,15:00:00,33098,Paderborn,Liboriberg 21 / CDU-Zentrale,Kundgebung,
DE,2020-12-05,15:00:00,33106,Paderborn,Herz-Jesu Kirche / Westerntor,Kundgebung,
DE,2020-12-05,15:00:00,33098,Paderborn,Rathausplatz,Flashmob,
