id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67602,DE,2022-01-03,06:00:00,50667,KÖLN,Dom / Kreuzblume,Spaziergang,,unbekannt,
67717,DE,2022-01-03,07:00:00,77955,Ettenheim,Rathaus,Spaziergang,,unbekannt,
67106,AT,2022-01-03,14:00:00,6330,Kufstein,Fischergries (gegenüber Miro),Kundgebung,,Es ist genug / Sinn 3000 / Team Tirol,
67588,DE,2022-01-03,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,
66891,DE,2022-01-03,16:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,
67701,DE,2022-01-03,16:00:00,91301,Forchheim,Rathausplatz,Spaziergang,,unbekannt,
67201,DE,2022-01-03,17:00:00,27726,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,,,
67174,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,
67177,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,
67195,DE,2022-01-03,17:00:00,21360,Vögelsen,Gemeindehaus,Spaziergang,,,
67118,DE,2022-01-03,17:00:00,27239,Twistringen,Rathaus,Spaziergang,,,
67382,DE,2022-01-03,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,
67375,DE,2022-01-03,17:00:00,17166,Teterow,Hechtbrunnen,Spaziergang,,unbekannt,
67154,DE,2022-01-03,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,
67421,DE,2022-01-03,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
67615,DE,2022-01-03,17:00:00,18055,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,
67208,DE,2022-01-03,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Spaziergang,,,
66961,DE,2022-01-03,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Zusammenkunft,,unbekannt,
67805,DE,2022-01-03,17:00:00,99885,Ohrdruf,Markt,Spaziergang,,unbekannt,
67058,DE,2022-01-03,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,
66890,DE,2022-01-03,17:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,
67723,DE,2022-01-03,17:00:00,35745,Herborn Burg,Burger Rathaus,Demonstration,,unbekannt,
67157,DE,2022-01-03,17:00:00,31785,Hameln,Münsterkirche,Spaziergang,,,
67550,DE,2022-01-03,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz/ gr. Baum,Spaziergang,,unbekannt,
67006,DE,2022-01-03,17:00:00,21029,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,
67386,DE,2022-01-03,17:00:00,18273,Güstrow,Rathaus,Spaziergang,,unbekannt,
67257,DE,2022-01-03,17:00:00,92655,Grafenwöhr,Rathaus,Spaziergang,,,
67603,DE,2022-01-03,17:00:00,45127,Essen,Kennedyplatz / bis zum HBF-back,Spaziergang,Kommt später,Projekt Veritas,http://www.projektveritas.de
67184,DE,2022-01-03,17:00:00,49356,Diepholz,Bremer Eck,Spaziergang,,,
66857,DE,2022-01-03,17:00:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,
