id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75816,DE,2022-10-13,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75854,DE,2022-10-14,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75856,DE,2022-10-14,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75668,DE,2022-10-15,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75814,DE,2022-10-15,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
75852,DE,2022-10-15,14:00:00,68161,Mannheim,Paradeplatz,Aufzug,,,
75847,DE,2022-10-15,14:00:00,44369,Dortmund,Huckarder Marktplatz,Demonstration,,Demokratischer Widerstand Dortmund,
75869,DE,2022-10-15,15:00:00,20095,Hamburg,Glockengießerwall 5,Aufzug,,http://www.DemoKunsthalle.de,http://www.DemoKunsthalle.de
75862,DE,2022-10-15,15:00:00,20457,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,,Demo Kunsthalle Hamburg,DemoKunsthalle.de
75289,DE,2022-10-16,12:30:00,70372,Stuttgart,Cannstatter Wasen,Aufzug,,POLITIK UND MEDIEN HAND IN HAND- DAS SCHADET UNSEREM LAND,https://t.me/POLITIKundMEDIEN_STUTTGART
75848,DE,2022-10-16,14:00:00,46045,Oberhausen,Friedensplatz,Demonstration,,NRW ERWACHT!,https://t.me/NRW_erwacht
75850,DE,2022-10-16,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,https://youtu.be/vmtOlrgcn40,BI "aufRECHT:FREIdenken",https://www.solidarnosch.de/Covid-19.htm
75855,DE,2022-10-16,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75769,DE,2022-10-17,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75844,DE,2022-10-17,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75857,DE,2022-10-17,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75758,DE,2022-10-17,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
75709,DE,2022-10-17,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75027,DE,2022-10-17,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75834,DE,2022-10-17,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75867,DE,2022-10-17,18:00:00,45127,Essen,Wiese AltoTheater/Philharmonie,Spaziergang,,Montagsspaziergang Essen,www.montagsspaziergang-essen.de
75657,DE,2022-10-17,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,
75864,DE,2022-10-17,18:00:00,06449,Aschersleben,Am Markt,Spaziergang,,,
75865,DE,2022-10-17,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
75775,DE,2022-10-17,18:30:00,83119,Obing,Rathaus,Spaziergang,,,
75868,DE,2022-10-17,18:30:00,38100,Braunschweig,Am Dom,Demonstration,,Friedlich & Vereint Braunschweig,https://t.me/friedlichundvereintbsinfo
75838,DE,2022-10-17,19:00:00,83125,Eggstätt,Rathaus,Spaziergang,,,
75831,DE,2022-10-17,19:00:00,04552,Borna,Markt,Spaziergang,,,
75694,DE,2022-10-17,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
75443,DE,2022-10-19,14:45:00,20355,Hamburg,Bezirksamt,Sonstiges,,,
75785,DE,2022-10-19,18:00:00,61169,Friedberg,In der Burg,Spaziergang,,,
75866,DE,2022-10-19,18:00:00,32756,Detmold,Markt,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,
75750,DE,2022-10-19,19:00:00,15366,Neuenhagen bei Berlin,Schäfferplatz 1,Aufzug,,,
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit
75861,DE,2022-10-21,16:00:00,88069,Tettnang,Karlstraße,Schilderwald,,,
75669,DE,2022-10-22,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75863,DE,2022-10-22,12:00:00,20457,Hamburg,Hachmannplatz / Hauptbahnhof,Kundgebung,,Demo Kunsthalle Hamburg,https://demokunsthalle.de/termin/sicheres-leben-wohnung-brot-und-frieden/
75461,DE,2022-10-22,14:00:00,60323,Frankfurt am Main,Grüneburgpark,Aufzug,,Europeans United,https://t.me/EuropeansUnitedDeutschland
75851,DE,2022-10-23,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,https://youtu.be/vmtOlrgcn40,BI "aufRECHT:FREIdenken",https://www.musikerstehenauf.de/demo-salsa-festival-baden-baden-23-10-2022/
75770,DE,2022-10-24,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75845,DE,2022-10-24,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75858,DE,2022-10-24,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75759,DE,2022-10-24,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
75028,DE,2022-10-24,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75835,DE,2022-10-24,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75658,DE,2022-10-24,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,
