land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-12,15:00:00,23566,Lübeck,Volksfestplatz,Autokorso,,Freiheitsfahrer Lübeck,
DE,2021-03-12,16:00:00,64287,Darmstadt,Georg-Str.128 / ggü. Landgericht,Schilderwald,,,
DE,2021-03-12,16:45:00,71634,Ludwigsburg,Reuteallee / Päd.Hochsch.,Autokorso,,Querdenken Abfahrt 17:30 Uhr,https://querdenken-7141.de
DE,2021-03-12,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,
DE,2021-03-12,17:30:00,78713,Schramberg,Parkplatz am Schloss im Tal,Demonstration,,Friede + Freiheit,
DE,2021-03-12,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,
DE,2021-03-12,18:00:00,18439,Stralsund,Alter Markt,Kundgebung,,,
DE,2021-03-12,18:00:00,18439,Stralsund,Rathaus / Alter Markt,Kundgebung,,mit M. Ballweg,
DE,2021-03-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de
DE,2021-03-12,18:00:00,34454,Bad Arolsen,Kirchplatz,Mahnwache,,,
DE,2021-03-12,18:00:00,34454,Bad Arolsen,Kirchplatz,Mahnwache,,Lichterspaziergang + Musik,
DE,2021-03-12,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-12,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-13,09:30:00,79108,Freiburg,Suwonallee 1 / Neues SC-Stadion,Autokorso,,Treff: ab 08:30 Uhr,
DE,2021-03-13,10:00:00,25451,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,,,
DE,2021-03-13,10:45:00,59494,Soest,Georg-Plange-Platz,Autokorso,,,
DE,2021-03-13,10:45:00,18055,Rostock,Rathaus / Neuer Markt,Autokorso,,,
DE,2021-03-13,11:00:00,02763,Zittau,Markt,Kundgebung,,,
