id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75314,DE,2022-09-06,18:15:00,71554,Weissach im Tal,Rathaus in Unterweissach,Aufzug,,Privat,
75367,DE,2022-09-07,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Trommeln verbinden Deutschland,
75408,DE,2022-09-07,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
75427,DE,2022-09-07,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75336,DE,2022-09-07,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
75420,DE,2022-09-07,19:00:00,74933,Neidenstein,van Venningen Halle,Kundgebung,,,
75352,DE,2022-09-07,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgsaalezeigtgesicht
75417,DE,2022-09-08,18:00:00,84028,Landshut,Altstadt 89,Mahnwache,,Leuchtturm ARD,
75327,DE,2022-09-08,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75428,DE,2022-09-09,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75393,DE,2022-09-09,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75369,DE,2022-09-10,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75378,DE,2022-09-10,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75099,DE,2022-09-10,12:00:00,73525,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/groups/234190745499656/announcements
75418,DE,2022-09-10,15:00:00,22041,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,,Bürgerbündnis Wandsbek,
