id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74982,DE,2022-07-30,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74945,DE,2022-07-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74942,DE,2022-07-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75114,DE,2022-07-30,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
75112,DE,2022-07-30,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSein Freiburg,
75119,DE,2022-07-30,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75123,DE,2022-07-30,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,
75124,DE,2022-07-31,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
75130,DE,2022-07-31,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
75120,DE,2022-07-31,15:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75121,DE,2022-08-01,10:00:00,10117,Berlin,Reichstag,Revolte,,Brüderlich mit Herz und Hand,
75129,DE,2022-08-01,14:00:00,10117,Berlin,Bundestag,Aufstand,,Auf nach Berlin,
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,
74648,DE,2022-08-01,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74643,DE,2022-08-01,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
75126,DE,2022-08-01,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,,
75127,DE,2022-08-01,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74842,DE,2022-08-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75145,DE,2022-08-01,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
75147,DE,2022-08-01,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
75133,DE,2022-08-01,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
75153,DE,2022-08-01,18:00:00,01324,Dresden,Bühlau / Bibliothek,Spaziergang,,,
75117,DE,2022-08-01,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,
75017,DE,2022-08-01,18:00:00,53111,Bonn,Marktplatz / Wenzelgasse,Spaziergang,,,
75155,DE,2022-08-01,18:00:00,01877,Bischofswerda,Markt,Spaziergang,,,
75122,DE,2022-08-01,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
74750,DE,2022-08-01,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74957,DE,2022-08-01,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74955,DE,2022-08-01,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74956,DE,2022-08-01,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf
74898,DE,2022-08-01,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74856,DE,2022-08-01,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75156,DE,2022-08-01,19:00:00,01445,Radebeul,Ostbahnhof,Spaziergang,,,
75131,DE,2022-08-01,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
75116,DE,2022-08-01,19:00:00,65719,Hofheim am Taunus,Kellereiplatz,Spaziergang,,Freiheit,
75157,DE,2022-08-01,19:00:00,01809,Heidenau,Markt,Spaziergang,,,
75151,DE,2022-08-01,19:00:00,01067,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,
75152,DE,2022-08-01,19:00:00,01109,Dresden,Klotzsche / Rathaus,Spaziergang,,,
75154,DE,2022-08-01,19:00:00,01156,Dresden,Cossebaude B6 / Braugasse,Spaziergang,,,
74987,DE,2022-08-01,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
75146,DE,2022-08-02,18:00:00,76275,Ettlingen,Dickhäuterplatz Huttenkreuzstr,Aufzug,,s.Info vorne-für Grundrechte,
75084,DE,2022-08-03,18:00:00,32756,Detmold,Markt,Kundgebung,,Lippe für Frieden, Freiheit & menschliches Miteinander,
75132,DE,2022-08-03,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!- das Original,
74653,DE,2022-08-04,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
75125,DE,2022-08-04,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75158,DE,2022-08-05,17:00:00,01067,Dresden,Postplatz,Demonstration,,,
75134,DE,2022-08-05,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75055,DE,2022-08-05,18:00:00,33602,Bielefeld,Rathausplatz,Spaziergang,,https://t.me/bielefeld_steht_auf,
74983,DE,2022-08-06,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/
74944,DE,2022-08-06,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74943,DE,2022-08-06,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75150,DE,2022-08-07,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/about
74649,DE,2022-08-08,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74644,DE,2022-08-08,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
75128,DE,2022-08-08,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75135,DE,2022-08-08,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74795,DE,2022-08-08,18:00:00,42651,Solingen,Neumarkt,Spaziergang,,Freie Bergischen Löwen Solingen,https://t.me/FreieBergischeLoewenSG
75148,DE,2022-08-08,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
75096,DE,2022-08-08,18:00:00,52428,Jülich,Marktplatz,Spaziergang,,https://t.me/+S4hsCN5HvIPehZ_3,
