id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76372,DE,2023-01-01,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,Freunde der Wahrheit WIL,
76381,DE,2023-01-02,18:00:00,95643,Tirschenreuth,Maximilianplatz,Demonstration,,Privat,
76375,DE,2023-01-02,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,
76362,DE,2023-01-02,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76355,DE,2023-01-02,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76380,DE,2023-01-02,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,
76388,DE,2023-01-02,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76376,DE,2023-01-02,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
76382,DE,2023-01-02,18:00:00,79098,Freiburg,Rathausplatz,Spaziergang,,,
76383,DE,2023-01-02,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76354,DE,2023-01-02,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76365,DE,2023-01-02,18:15:00,42651,Solingen,Am Neumarkt,Aufzug,,,
76379,DE,2023-01-02,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
76356,DE,2023-01-02,18:30:00,17268,Templin,Marktplatz,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76353,DE,2023-01-02,19:00:00,16303,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76378,DE,2023-01-02,19:00:00,65719,Hofheim am Taunus,Chinonplatz,Spaziergang,,Freiheit,
76332,DE,2023-01-03,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76374,DE,2023-01-06,18:00:00,29525,Uelzen,Altes Rathaus / Douglas,Kundgebung,,AfD Uelzen,https://www.facebook.com/afduelzen/photos/a.333408767028007/1821339804901555/
76377,DE,2023-01-06,19:00:00,33602,Bielefeld,Klosterplatz,Spaziergang,,Bielefeld steht auf!,https://t.me/Bielefeldstehtauf_infokanal
76373,DE,2023-01-07,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Freiheit, Frieden und menschliches Miteinander,hiergeblieben.de
76318,DE,2023-01-07,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
76357,DE,2023-01-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
76384,DE,2023-01-09,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76303,DE,2023-01-14,14:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,
76385,DE,2023-01-16,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76386,DE,2023-01-23,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
