id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21767,DE,2021-11-27,11:00:00,80538,München,Max-II-Denkmal,Aufzug,,Kinder stehen auf,https://diekinderstehenaufweb.wordpress.com/
21752,DE,2021-11-27,11:00:00,71394,Kernen,Stettener Straße,Kundgebung,,unbekannt,
21793,DE,2021-11-27,11:00:00,03046,Cottbus,Stadthalle / Vorplatz,Kundgebung,,Bürger für Bürgerrechte Cottbus,http://www.bfb-cottbus.de
21612,DE,2021-11-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf
21721,DE,2021-11-27,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,http://t.me/cellestehtauf
21798,AT,2021-11-27,13:00:00,4020,Linz,Martin-Luther-Kirche / Platz,Aufzug,,FESTLINZ.at,https://t.me/DEMOjedenFREITAGfuerFREIHEIT/785
21792,CH,2021-11-27,13:30:00,9000,St. Gallen,Vadian Denkmal,Kundgebung,,unbekannt,
21685,DE,2021-11-27,13:30:00,77694,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/
21775,AT,2021-11-27,14:00:00,3100,Sankt Pölten,Kremsergasse / Libro / Hauptbhf.,Demonstration,,Lukas Würrer,https://www.demo-info.at/
21670,DE,2021-11-27,14:00:00,27356,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,
21770,DE,2021-11-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
21804,DE,2021-11-27,14:00:00,56068,Koblenz,Herz-Jesu-Kirche (/ Löhrcenter,Mahnwache,,unbekannt,
21786,DE,2021-11-27,14:00:00,56068,Koblenz,Herz-Jesu-Kirche / Löhrcenter,Mahnwache,,unbekannt,
21674,DE,2021-11-27,14:00:00,76133,Karlsruhe,Kronenplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/12-versammlung-in-karlsruhe/
21756,DE,2021-11-27,14:00:00,30169,Hannover,Ritter-Brüning /Lodemanweg / Parkpl.,Autokorso,,Autocorso-Hannover,
21828,DE,2021-11-27,14:00:00,36036,Fulda,Bahnhofsplatz,Kundgebung,,unbekannt,www.frieden-freiheit.de
21776,DE,2021-11-27,14:00:00,79098,Freiburg,Platz der Alten Synagoge,Aufzug,,Frei Sein Freiburg,
21781,DE,2021-11-27,14:00:00,40474,Düsseldorf,Parkplatz Nordpark,Kundgebung,,Freiheitsfahrer Deutschland / Arnsberg,
21599,DE,2021-11-27,14:30:00,46049,Oberhausen,Duisburgerstr. / Niebuhrstr,Versammlung,,unbekannt,
21827,DE,2021-11-27,15:00:00,42283,Wuppertal,Geschwister Scholl Platz,Mahnwache,,unbekannt,
21796,DE,2021-11-27,15:00:00,70174,Stuttgart,Stadtpark,Kundgebung,,Pfleger,https://www.facebook.com/groups/DemoTermine/posts/1725054274371112
21778,DE,2021-11-27,15:00:00,70174,Stuttgart,Kriegsbergstraße / Hegelplatz,Kundgebung,,unbekannt,https://www.facebook.com/groups/DemoTermine/posts/1725054274371112
21821,DE,2021-11-27,15:00:00,48143,Münster,Aasee / Kugeln,Zusammenkunft,,unbekannt,
21708,DE,2021-11-27,15:00:00,50828,Köln Ehrenfeld,Neptunplatz,Demonstration,,Koeln ist aktiv,koelnistaktiv.de
21584,DE,2021-11-27,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
21777,DE,2021-11-27,15:00:00,60323,Frankfurt am Main,Reuterweg 44,Aufzug,https://t.me/querdenken_615/2857,unbekannt,
21782,DE,2021-11-27,15:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,Freiheitsfahrer Deutschland / Arnsberg,
21774,DE,2021-11-27,15:00:00,44789,Bochum,Schauspielhaus / Vorplatz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de
21805,DE,2021-11-27,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
21763,DE,2021-11-27,15:30:00,34117,Kassel,Rathaus,Kundgebung,,unbekannt,
21787,DE,2021-11-27,15:30:00,45127,Essen,Kettwiger Str. 42,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
21719,DE,2021-11-27,16:30:00,80333,München,Max-Joseph-Platz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc
21748,DE,2021-11-27,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21800,DE,2021-11-28,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
21797,AT,2021-11-28,12:30:00,5020,Salzburg,Kapitelplatz,Kundgebung,,MFG u. Salzburg wacht auf,http://www.mfg-oe.at
21766,DE,2021-11-28,13:00:00,80538,München,Max II Denkmal,Aufzug,,Alexander Ehrlich u.a.,https://t.me/alexander_ehrlich/6506
21799,AT,2021-11-28,13:00:00,4020,Linz,Martin-Luther-Kirche / Platz,Aufzug,,FESTLINZ.at,https://t.me/DEMOjedenFREITAGfuerFREIHEIT/785
21779,DE,2021-11-28,13:00:00,45149,Essen / Haarzopf,Neue Mitte Parkplatz,Treffpunkt,,unbekannt,
21750,AT,2021-11-28,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at/
21794,DE,2021-11-28,14:30:00,03046,Cottbus,Viehmarkt,Autokorso,,Bürger für Bürgerrechte Cottbus,http://www.bfb-cottbus.de
21829,DE,2021-11-28,15:00:00,45149,Essen / Haarzopf,Fulerumer Str. 221,Treffpunkt,,UNBESIEGBAR- NRW,
21677,DE,2021-11-28,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
21825,BE,2021-11-28,18:00:00,14612,Falkensee,Alte Stadthalle,Gebet,,Friedenslicht Falkensee,
21790,DE,2021-11-28,18:00:00,14612,Falkensee,Alte Stadthalle,Gebet,,unebkannt,
21783,DE,2021-11-29,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,,Friedensbewegung Rostock,
21784,DE,2021-11-29,17:00:00,18055,Rostock,Rosengarten,Aufzug,,Friedensbewegung Rostock,
21826,DE,2021-11-29,18:00:00,16792,Zehdenick,Markt,Lichterkette,,unbekannt,
21807,DE,2021-11-29,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Versammlung,,unbekannt,
21820,DE,2021-11-29,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,
