land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-19,15:30:00,87719,Mindelheim,Nordsee,Autokorso,,,https://Freiheit-MN.de
DE,2021-03-19,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,
DE,2021-03-19,17:00:00,73249,Wernau,Eisstadion,Autokorso,,Aufstellung 16 Uhr,
DE,2021-03-19,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-19,17:00:00,93339,Riedenburg,Festplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-19,17:00:00,80335,München,Stachus / Karlsplatz,Versammlung,,Open Mic München,
DE,2021-03-19,17:30:00,02943,Weisswasser,Marktplatz,Aufzug,,AfD,
DE,2021-03-19,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt
DE,2021-03-19,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-19,18:00:00,12627,Berlin,U Hönow P+R,Autokorso,https://www.youtube.com/watch?v=a1o9VsOjljA,,
DE,2021-03-19,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,,https://t.me/kirchplatztreff_bad_arolsen
DE,2021-03-19,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-19,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-19,19:00:00,34121,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,,,
DE,2021-03-19,20:00:00,91541,Rothenburg ob der Tauber,Klosterhof,Mahnwache,,,
DE,2021-03-20,10:30:00,79271,St. Peter,Rossweiher / Zäringer Eck,Versammlung,,Schwarzwald Netzwerk für Freiheit und Demokratie,https://schwarzwald-netzwerk.de/
DE,2021-03-20,12:00:00,34117,Kassel,Auegelände,Demonstration,,Freie Bürger Kassel,
CH,2021-03-20,13:00:00,4410,Liestal,Emma Herwegh-Platz,Kundgebung,,,https://stillerprotest.ch/liestal_protest/
AT,2021-03-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-03-20,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
DE,2021-03-20,14:00:00,64385,Reichelsheim,Bahnhofstr. / OE Aldi,Versammlung,,Privat,
DE,2021-03-20,14:00:00,90402,Nürnberg,Lorenzer Platz 7,Kundgebung,,,
AT,2021-03-20,14:00:00,6800,Feldkirch,Reichenfeld,Kundgebung,,,https://corona-demo.at/
DE,2021-03-20,14:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,Bewegung für Freiheit und Wandel + Selbst Denken 21,
DE,2021-03-20,14:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,,
DE,2021-03-20,14:30:00,79100,Freiburg,Platz der alten Synagoge,Kundgebung,,,
DE,2021-03-20,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-20,15:00:00,06667,Weißenfels,Markt,Kundgebung,,,
DE,2021-03-20,15:00:00,81541,München,Mariahilfplatz,Autokorso,,Autokorso München / Aufst. 14h,https://t.me/AutoKorsoMuc
DE,2021-03-20,15:00:00,38518,Gifhorn,Marktplatz Rathaus,Kundgebung,,Menschen aus Gifhorn und Umfeld,
