id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75325,DE,2022-09-03,11:00:00,16303,Schwedt(Oder),Platz der Befreiung,Event,,,
75177,DE,2022-09-03,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,
75345,DE,2022-09-03,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
75334,DE,2022-09-03,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,
75318,DE,2022-09-03,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75333,DE,2022-09-03,18:00:00,73326,Deggingen,Rathaus und Umgebung,Gegenprotest,,,
75338,DE,2022-09-04,12:00:00,51065,Köln,Roncaliplatz,Demonstration,,,
75285,DE,2022-09-04,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/about
75331,DE,2022-09-04,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,BI "aufRECHT:FREIdenken Mittelbaden",www.solidarnosch.de/covid-19.htm
75316,DE,2022-09-04,14:30:00,66111,Saarbrücken,Landwehrplatz,Versammlung,,Bürgerlicher Protest,
75319,DE,2022-09-04,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75312,DE,2022-09-04,16:30:00,06406,Bernburg,Karlsplatz,Spaziergang,,,
75343,DE,2022-09-05,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,
75349,DE,2022-09-05,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75335,DE,2022-09-05,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
75344,DE,2022-09-05,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75021,DE,2022-09-05,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75305,DE,2022-09-05,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75340,DE,2022-09-05,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
75293,DE,2022-09-05,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75348,DE,2022-09-05,18:00:00,24340,Eckernförde,Holzbrücke,Spaziergang,,,
