id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71589,DE,2022-03-02,10:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,AfD Bayern,
71962,DE,2022-03-02,15:10:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71566,DE,2022-03-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
72441,DE,2022-03-02,17:30:00,70173,Stuttgart,Karlsplatz,Kundgebung,,Privat,
72446,DE,2022-03-02,17:30:00,70174,Stuttgart,Karlsplatz,Aufzug,,Privat,
72389,DE,2022-03-02,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72512,DE,2022-03-02,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,,unbekannt,https://t.me/+SOoi3gLcLRhhODAy
72366,DE,2022-03-02,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,
72272,DE,2022-03-02,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72271,DE,2022-03-02,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
72494,DE,2022-03-02,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,
72335,DE,2022-03-02,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72411,DE,2022-03-02,18:00:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,unbekannt,
72305,DE,2022-03-02,18:30:00,29342,Wienhausen,St. Marienkirche,Spaziergang,,unbekannt,
72460,DE,2022-03-02,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,
72381,DE,2022-03-02,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
72442,DE,2022-03-02,18:30:00,46045,Oberhausen,Friedensplatz / Nähe Hauptbahnhof,Kundgebung,https://t.me/youtubekevingabbe,Oberhausen geht spazieren,https://t.me/oberhausen_gehtspazieren
72459,DE,2022-03-02,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,
72470,DE,2022-03-02,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,
72447,DE,2022-03-02,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
72270,DE,2022-03-02,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
71939,DE,2022-03-02,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
71823,DE,2022-03-03,14:00:00,91052,Erlangen,Rötelheimpark.,Bürgerkrieg,,Playball und Kick Down,
71963,DE,2022-03-03,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72390,DE,2022-03-03,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72368,DE,2022-03-03,17:30:00,75045,Walzbachtal,Netto-Parkplatz / Jöhlinger Str,Schilderwald,,Ortsgruppe,
67569,DE,2022-03-03,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
72274,DE,2022-03-03,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
72473,DE,2022-03-03,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,
66921,AT,2022-03-03,18:00:00,3361,Aschbach-Markt,Rathausplatz,Kundgebung,,unbekannt,
72498,DE,2022-03-03,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Aufzug,,unbekannt,
