id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55449,DE,2021-12-27,06:00:00,90556,Cadolzburg,Rathaus,Sonstiges,,unbekannt,
66773,DE,2021-12-27,12:00:00,34537,Bad Wildungen,Rathaus,Spaziergang,,unbekannt,
55395,DE,2021-12-27,16:00:00,15562,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,,unbekannt,
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55568,DE,2021-12-27,17:00:00,17166,Teterow,Hechtbrunnen,Spaziergang,,Teterower gegen Impfpflicht,https://t.me/Teterow_steht_auf/1027
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
66826,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Spaziergang,,unbekannt,
55466,DE,2021-12-27,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Kundgebung,,unbekannt,
55518,DE,2021-12-27,17:00:00,88471,Laupheim,17 Uhr Fußgängerbrücke Rottum,Spaziergang,,Bürger,
55488,DE,2021-12-27,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,
55356,DE,2021-12-27,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz /gr. Baum,Spaziergang,,unbekannt,
55411,DE,2021-12-27,17:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,
66805,DE,2021-12-27,17:00:00,33602,Bielefeld,Rathaus / Vorplatz,Spaziergang,,unbekannt,
55546,DE,2021-12-27,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Demonstration,,unbekannt,
55500,DE,2021-12-27,17:30:00,66117,Saarbrücken,Vorstadt / Straße am Schloß,Kundgebung,,unbekannt,
66809,DE,2021-12-27,17:30:00,07318,Saalfeld,Fußgängerzone,Spaziergang,,unbekannt,
55430,DE,2021-12-27,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55372,DE,2021-12-27,17:30:00,22455,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,,unbekannt,
55364,DE,2021-12-27,17:30:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,
66706,DE,2021-12-27,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,
55399,DE,2021-12-27,17:30:00,45131,Essen,Grugahalle / Haupteingang,Spaziergang,,unbekannt,
55528,DE,2021-12-27,17:30:00,64673,Bensheim,Marktplatz,Spaziergang,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/ueberuns/
55423,DE,2021-12-27,17:30:00,91522,Ansbach,Martin-Luther-Platz,Spaziergang,,unbekannt,
66836,DE,2021-12-27,17:30:00,73430,Aalen,Hirsch / Mercatura,Spaziergang,,unbekannt,
55475,DE,2021-12-27,17:45:00,23552,Lübeck,Obertrave / Marlesgrube,Demonstration,,unbekannt,
