id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74775,DE,2022-06-26,11:00:00,60313,Frankfurt am Main,Hauptwache,Kundgebung,,Widerstand 4.0,https://widerstand4-0.net/aktuelle-termine/
74796,DE,2022-06-26,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,BI "aufRECHT:FREIdenken Mittelbaden",www.solidarnosch.de/covid-19.htm
74792,DE,2022-06-26,14:30:00,79114,Freiburg,Dietenbach-Park,Erholung,,FreiSeinFreiburg,
74790,DE,2022-06-26,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
74367,DE,2022-06-27,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
74625,DE,2022-06-27,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74787,DE,2022-06-27,16:30:00,33098,Paderborn,Vor dem Amtsgericht,Kundgebung,,OWL steht auf,
74621,DE,2022-06-27,17:00:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74778,DE,2022-06-27,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,,
74755,DE,2022-06-27,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74668,DE,2022-06-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74812,DE,2022-06-27,18:00:00,75334,Streubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
74341,DE,2022-06-27,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
74342,DE,2022-06-27,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
74779,DE,2022-06-27,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74807,DE,2022-06-27,18:00:00,17207,Röbel / Müritz,Rathaus,Kundgebung,,,
74819,DE,2022-06-27,18:00:00,50670,Köln,Kölner Dom,Spaziergang,,Köln ist aktiv,https://t.me/koelnistaktiv
74820,DE,2022-06-27,18:00:00,87439,Kempten,Hildegardplatz,Aufzug,,,
74808,DE,2022-06-27,18:00:00,84307,Eggenfelden,Stadtplatz Eggenfelden,Spaziergang,,,
74834,DE,2022-06-27,18:00:00,53111,Bonn,Marktplatz,Spaziergang,,,
74803,DE,2022-06-27,18:29:00,67433,Neustadt an der Weinstraße,Hetzelplatz,Aufzug,,,
74785,DE,2022-06-27,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
73782,DE,2022-06-27,18:30:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,
74594,DE,2022-06-27,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74597,DE,2022-06-27,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74094,DE,2022-06-27,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
74607,DE,2022-06-27,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74722,DE,2022-06-27,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
74386,DE,2022-06-27,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/
74811,DE,2022-06-27,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
74813,DE,2022-06-27,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
74810,DE,2022-06-27,19:00:00,01067,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,
74830,DE,2022-06-28,17:00:00,91052,Erlangen,Nürnberger Straße 111,Bürgerkrieg,,Dummert,
74821,DE,2022-06-28,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74832,DE,2022-06-29,17:30:00,70173,Stuttgart,Kl. Schlossplatz/Commerzbank,Schilderwald,,Privat,
74843,DE,2022-06-29,18:00:00,76646,Bruchsal,Bella Italia / Bahnhofsplatz 2,Zusammenkunft,,,
74814,DE,2022-06-29,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74809,DE,2022-06-29,19:00:00,06618,Naumburg,Vogelwiese / Friedenstraße,Demonstration,,Naumburg zeigt Gesicht- das Original,https://t.me/naumburgzeigtgesichtdasoriginal
74824,DE,2022-06-30,11:30:00,91052,Erlangen,Rathausplatz.,Kundgebung,,Klar Denken,
74629,DE,2022-06-30,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74380,DE,2022-06-30,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,
74669,DE,2022-07-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74772,DE,2022-07-01,18:00:00,60329,Frankfurt,Schillerdenkmal / Taunusanlage,Aufzug,,Initiative Demokratie Aufklärung / Offges,offges.de/ffm-2022-07-01
74741,DE,2022-07-01,19:00:00,63065,Offenbach,Büsing Palais / Herrnstraße 82,Parteiveranstaltung,,,
74585,DE,2022-07-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74586,DE,2022-07-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74816,DE,2022-07-02,12:00:00,55118,Mainz,Bahnhof,Aufzug,,Das Ahrtal steht auf!,
74513,DE,2022-07-02,15:00:00,04109,Leipzig,Kleiner Wilhelm-Leuschner-Plat,Spaziergang,,Bewegung Leipzig,
74831,DE,2022-07-02,15:00:00,22041,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,,Bürgerbündnis Wandsbek,
74758,DE,2022-07-02,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74844,DE,2022-07-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
74635,DE,2022-07-04,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74828,DE,2022-07-04,17:00:00,91052,Erlangen,Anger Garagen,Bürgerkrieg,,Der Umbringer Mafia,
74631,DE,2022-07-04,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74756,DE,2022-07-04,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74670,DE,2022-07-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74780,DE,2022-07-04,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74595,DE,2022-07-04,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74596,DE,2022-07-04,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74708,DE,2022-07-04,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74723,DE,2022-07-04,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
74673,DE,2022-07-04,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
74827,DE,2022-07-05,14:30:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Die Maschine Hüpft, via Whörl.,
74845,DE,2022-07-05,17:30:00,79108,Freiburg,Neues SC Stadion Suwonallee 1,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de
74822,DE,2022-07-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74799,DE,2022-07-06,18:00:00,32756,Detmold,Markt,Meditation,,Lippe für Frieden, Freiheit & menschliches Miteinander,
74815,DE,2022-07-06,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74639,DE,2022-07-07,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74835,DE,2022-07-08,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74759,DE,2022-07-09,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74805,AT,2022-07-09,16:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken Austria,https://t.me/Fairdenkenoriginal
74794,DE,2022-07-10,14:00:00,42853,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,,DAS BERGISCHE ERWACHEN,https://t.me/dasbergischeerwachen
74825,DE,2022-07-10,17:30:00,91088,Bubenreuth,Skaterbahn,Spaziergang,,Privat ( Die Klauratte ),
74636,DE,2022-07-11,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,,Friedensbewegung Rostock,
74632,DE,2022-07-11,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74836,DE,2022-07-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74709,DE,2022-07-11,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74823,DE,2022-07-12,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74696,DE,2022-07-13,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
74640,DE,2022-07-14,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74829,DE,2022-07-15,16:00:00,91052,Erlangen,Whörmühl Insel,Aufstand,,Der Silbereisen,
74837,DE,2022-07-15,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74760,DE,2022-07-16,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74826,DE,2022-07-17,10:00:00,91088,Bubenreuth,Im Wald,Bürgerkrieg,,Privat ( Wing ),
74569,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de
74633,DE,2022-07-18,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74637,DE,2022-07-18,17:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74838,DE,2022-07-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
73926,DE,2022-07-18,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74710,DE,2022-07-18,18:30:00,99510,Apolda,Markt,Spaziergang,,,
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,
74641,DE,2022-07-21,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74839,DE,2022-07-22,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74797,DE,2022-07-23,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,
74761,DE,2022-07-23,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74638,DE,2022-07-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74634,DE,2022-07-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74840,DE,2022-07-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74711,DE,2022-07-25,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74715,DE,2022-07-28,02:37:00,01129,Dresden,Parkplatz vor dem Edeka,Spaziergang,,,
74642,DE,2022-07-28,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74841,DE,2022-07-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,
74648,DE,2022-08-01,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74643,DE,2022-08-01,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74842,DE,2022-08-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74750,DE,2022-08-01,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74653,DE,2022-08-04,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74649,DE,2022-08-08,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
74644,DE,2022-08-08,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74795,DE,2022-08-08,18:00:00,42651,Solingen,Neumarkt,Spaziergang,,Freie Bergischen Löwen Solingen,https://t.me/FreieBergischeLoewenSG
74751,DE,2022-08-08,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74654,DE,2022-08-11,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74650,DE,2022-08-15,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,
