land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-11,16:00:00,80336,München,Theresienwiese,Autokorso,https://t.me/AutoKorsoMuc,,
DE,2021-03-11,17:00:00,69469,Weinheim,Parkpl. Sepp-Herberger-Stadion,Autokorso,,,
DE,2021-03-11,17:00:00,70173,Stuttgart,Kronprinzplatz,Kundgebung,,,
DE,2021-03-11,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,
DE,2021-03-11,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de
DE,2021-03-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,,
DE,2021-03-11,18:00:00,80539,München,Odeonsplatz,Kundgebung,https://www.youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA,Ulrike Pfeffer / UlliOma u.a.,https://t.me/UlliOma_Muc
DE,2021-03-13,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
DE,2021-03-17,19:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,
