id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3792,DE,2021-07-15,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3828,DE,2021-07-15,18:00:00,69177,Heidelberg,Karlsplatz,Kundgebung,https://www.facebook.com/events/503946164244379/,Offene Gesellschaft Kurpfalz - Bilanz der Coronarepressionen,https://offene-gesellschaft-kurpfalz.de/?p=427
3838,DE,2021-07-15,18:30:00,80539,München,Odeonsplatz,Kundgebung,,Kinder stehen auf !,https://t.me/kinder_stehen_auf
3699,DE,2021-07-15,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3858,DE,2021-07-15,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3842,DE,2021-07-16,16:00:00,01904,Neukirch/Lausitz,Oberland-Kreuzung,Mahnwache,,unbekannt,
3756,DE,2021-07-16,17:00:00,26954,Nordenham,Marktplatz Nordenham-Zentrum,Autokorso,,privat,
3859,DE,2021-07-16,19:00:00,90,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3839,DE,2021-07-17,08:00:00,91522,Ansbach,Bahnhofstr. 5,Demonstration,,Selbstdenker,https://t.me/AutokorsoAnsbach2021
3782,DE,2021-07-17,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Vor KFC,Schilderwald,,unbekannt,
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,
3871,DE,2021-07-17,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
3844,DE,2021-07-17,14:00:00,28195,Bremen,Bahnhofsvorplatz,Aufzug,,Mensch Bremen,https://menschbremen.info/
3868,DE,2021-07-17,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,Autocorso Hannover@gmx.de /Telegram
3846,DE,2021-07-17,15:00:00,38518,Gifhorn,Marktplatz 1 / Rathaus,Kundgebung,,Nachdenker,
3840,DE,2021-07-17,15:00:00,91522,Ansbach,Onoldia Parkplatz,Autokorso,YouTube,Selbstdenker,https://t.me/AutokorsoAnsbach2021
3870,DE,2021-07-17,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
3867,DE,2021-07-17,15:30:00,76646,Bruchsal,Rathausplatz,Kundgebung,,Aufbruch-Bruchsal und WiR2020bw,https://www.wir2020bw.de
3718,DE,2021-07-17,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
3860,DE,2021-07-17,18:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3865,DE,2021-07-18,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3848,DE,2021-07-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3421,DE,2021-07-19,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3862,DE,2021-07-19,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
3864,DE,2021-07-19,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
3649,DE,2021-07-19,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,
3786,DE,2021-07-21,12:18:00,06108,Halle,An der Schleuse / Würfelwiese,Kundgebung,,DHV Ortsgruppe Halle-Saalekreis, drobs Halle | HS Merseburg | Tierschutzallianz | Piraten LSA,
3692,DE,2021-07-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3793,DE,2021-07-22,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3700,DE,2021-07-22,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3757,DE,2021-07-24,14:00:00,74889,Sinsheim,P9 und P10 Parkplatz,Kundgebung,,Querdenken7261,
3719,DE,2021-07-24,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
