id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
21358,DE,2021-10-04,17:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,unbekannt,
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
21326,DE,2021-10-04,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,
21350,DE,2021-10-04,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
21334,DE,2021-10-04,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
21361,DE,2021-10-04,18:00:00,67227,Frankenthal,Rathausplatz,Kundgebung,,unbekannt,
4183,DE,2021-10-04,18:00:00,02625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,
21318,DE,2021-10-04,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren fÃ¼r die Freiheit!,t.me/cellestehtauf
21300,DE,2021-10-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
21346,DE,2021-10-04,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
21275,DE,2021-10-04,18:45:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
21330,DE,2021-10-04,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,
21333,DE,2021-10-04,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
21352,DE,2021-10-05,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21357,DE,2021-10-06,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,Privat,
21353,DE,2021-10-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
