id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2873,DE,2021-05-04,18:00:00,33758,Schloß Holte-Stukenbrock,Holter Kirchplatz,Spaziergang,,unbekannt,
2937,DE,2021-05-04,18:00:00,82481,Mittenwald,Martina-Glagow-Park,Mahnwache,,Freiheitsboten-Oberland,https://www.freiheitsboten-oberland.de
2928,DE,2021-05-04,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2944,DE,2021-05-05,13:00:00,10785,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2586,CH,2021-05-05,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2921,DE,2021-05-05,15:30:00,86529,Schrobenhausen,Lenbachstrasse,Kundgebung,,unbekannt,
2897,DE,2021-05-05,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
2919,DE,2021-05-05,18:00:00,78549,Spaichingen,Marktplatz,Kundgebung,,unbekannt,
2599,CH,2021-05-05,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2929,DE,2021-05-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2881,DE,2021-05-05,18:00:00,80539,München,Odeonsplatz,Spaziergang,,München steht auf,
2737,DE,2021-05-05,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2940,DE,2021-05-05,18:00:00,09669,Frankenberg,Markt,Kundgebung,,unbekannt,
2943,DE,2021-05-05,18:00:00,105557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/user/cheeta030/live,AfD,
2953,DE,2021-05-05,18:30:00,90478,Nürnberg,Meistersingerhalle / Parkplatz,Autokorso,,Querdenken 911,
2592,CH,2021-05-05,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2946,DE,2021-05-05,19:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt
2868,DE,2021-05-06,17:30:00,72622,Nürtingen,Lammbrunnen,Kundgebung,,Querdenken 702,
2836,DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2913,DE,2021-05-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik Velbert Heiligenhaus,t.me/Coronakritik_Velbert
2926,DE,2021-05-06,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,
2741,DE,2021-05-06,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2611,CH,2021-05-06,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2617,CH,2021-05-06,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2930,DE,2021-05-06,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
