id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74213,DE,2022-05-05,17:00:00,21073,Hamburg,Harburg Rathausplatz,Aufzug,,,
74131,DE,2022-05-05,18:00:00,87700,Memmingen,Schranenplatz,Spaziergang,,,
74186,DE,2022-05-05,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,,
74187,DE,2022-05-05,19:00:00,76777,Neupotz,Kirche,Spaziergang,,,
74185,DE,2022-05-05,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,
74193,DE,2022-05-06,17:30:00,76133,Karlsruhe,Postgalerie / Stephansplatz,Kundgebung,,Grundrechte.jetzt,www.Grundrechte.jetzt
74199,DE,2022-05-06,18:00:00,27570,Bremerhaven,Konrad-Adenauer-Platz,Spaziergang,,Vision of Freedom,
74212,DE,2022-05-06,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,,
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
74198,DE,2022-05-07,13:00:00,4000,Düsseldorf,Aquazoo Nordpark,Fahrraddemo,,,
74206,DE,2022-05-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de
73959,DE,2022-05-07,14:30:00,70173,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,https://dlive.tv/schwaeble_on_tour,Offges,https://offene-gesellschaft-kurpfalz.de/
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/
