land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-23,10:00:00,80539,München,Odeonsplatz,Kundgebung,
DE,2020-10-23,11:00:00,80539,München,Odeonsplatz,Demonstration,
DE,2020-10-23,15:00:00,69469,Weinheim,Dürreplatz,Sonstiges,
DE,2020-10-23,16:00:00,32657,Lemgo,Mittelstr. 59 / Marktplatz,Kundgebung,
DE,2020-10-23,16:00:00,76829,Landau / Pfalz,Rathausplatz / Rathaus,Spaziergang,
AT,2020-10-23,16:45:00,1010,Wien,Stubenring / Radetzkydenkmal,Menschenkette,
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-10-23,17:00:00,91217,Hersbruck,Rathausplatz,Kundgebung,
DE,2020-10-23,18:30:00,50968,Köln,Rudolfplatz,Kundgebung,
DE,2020-10-24,00:00:14,92637,Weiden,Neuer Volksfestplatz,Kundgebung,
DE,2020-10-24,09:00:00,22926,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,
DE,2020-10-24,11:00:00,73525,Schwäbisch Gmünd,Johannisplatz,Kundgebung,
DE,2020-10-24,11:00:00,83435,Bad Reichenhall,Rathausplatz,Spaziergang,
DE,2020-10-24,12:00:00,80333,München,Königsplatz / [Aufstehen],Konzert,
DE,2020-10-24,12:00:00,86899,Landsberg / Lech,Georg-Hellmair-Platz,Kundgebung,
DE,2020-10-24,12:00:00,10117,Berlin,Brandenburger Tor,Revolte,
DE,2020-10-24,12:30:00,26122,Oldenburg,Schlossplatz,Demonstration,
DE,2020-10-24,13:00:00,50354,Hürth,Berliner Platz am Hürth-Park,Kundgebung,
DE,2020-10-24,13:00:00,95444,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,
DE,2020-10-24,13:00:00,83646,Bad Tölz,Marktstr / b. Winzerer Denkmal,Kundgebung,
DE,2020-10-24,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,
DE,2020-10-24,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
CH,2020-10-24,14:00:00,9004,St. Gallen,St.Leonhardspark zum Stadtpark,Spaziergang,
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,
DE,2020-10-24,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi,Kundgebung,
DE,2020-10-24,14:00:00,68161,Mannheim,Schlossplatz,Kundgebung,
DE,2020-10-24,14:00:00,58511,Lüdenscheid,Schillerstraße / Am Rosengarten,Mahnwache,
DE,2020-10-24,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-10-24,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-10-24,14:00:00,06108,Halle (Saale),Marktplatz,Kundgebung,https://demo.stream/halleleaks
DE,2020-10-24,14:00:00,60313,Frankfurt,Goetheplatz,Kundgebung,
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-24,14:30:00,06484,Quedlinburg,Markplatz,Kundgebung,
