land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-17,10:00:00,67435,Neustadt an der Weinstraße,Stiftskirche,Sonstiges,
DE,2020-10-17,10:00:00,67227,Frankenthal,Parsevalplatz,Spaziergang,
DE,2020-10-17,11:00:00,02763,Zittau,Neustadt /  Herkulesbrunnen,Sonstiges,
DE,2020-10-17,11:00:00,89522,Heidenheim,Bahnhof / Parkanlage,Kundgebung,
DE,2020-10-17,11:00:00,18273,Güstrow,Am Wall,Meditation,
DE,2020-10-17,11:00:00,21614,Buxtehude,Lange Strasse Ecke Ritterstr.,Demonstration,
DE,2020-10-17,11:30:00,83435,Bad Reichenhall,Rathausplatz,Kundgebung,
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-10-17,11:45:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,
DE,2020-10-17,12:00:00,65183,Wiesbaden,Schlossplatz vor dem Landtag,Kundgebung,
DE,2020-10-17,12:00:00,65183,Wiesbaden,Schlossplatz,Kundgebung,
DE,2020-10-17,12:00:00,70372,Stuttgart,Cannstatter Wasen,Kundgebung,
NL,2020-10-17,12:01:00,5213JG,Den Bosch,Stadion de Vliert,Demonstration,
DE,2020-10-17,12:30:00,79098,Freiburg,Platz der alten Synagoge,Demonstration,
DE,2020-10-17,13:00:00,76829,Landau,Ostbahnstraße,Kundgebung,
AT,2020-10-17,13:00:00,8010,Graz,Hauptplatz,Demonstration,https://www.youtube.com/Politcafé
DE,2020-10-17,13:00:00,63571,Gelnhausen,Parkplatz am Uferweg/ Bleiche,Kundgebung,
DE,2020-10-17,13:00:00,95444,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,
DE,2020-10-17,13:00:00,26603,Aurich,Sparkassen-Arena,Demonstration,
DE,2020-10-17,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,
DE,2020-10-17,14:00:00,97080,Würzburg,Mainwiesen / Höhe Talavera,Kundgebung,
DE,2020-10-17,14:00:00,93426,Roding,Am Esper Regenreim,Kundgebung,
DE,2020-10-17,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi ,Kundgebung,
DE,2020-10-17,14:00:00,80273,München,Innenstadt,Flashmob,
DE,2020-10-17,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-10-17,14:00:00,24105,Kiel,Kiellinie / Höhe Neptun,Demonstration,
DE,2020-10-17,14:00:00,95028,Hof,Kugelbrunnen,Kundgebung,
DE,2020-10-17,14:00:00,79215,Elzach,Nikolausplatz,Demonstration,
DE,2020-10-17,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-17,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,
