id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72813,DE,2022-03-15,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
73051,DE,2022-03-15,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,,Privat,
71993,DE,2022-03-15,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Kundgebung,,unbekannt,
72932,DE,2022-03-15,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72782,DE,2022-03-15,18:00:00,72290,Loßburg,Kinzigtal beim Rathaus,Spaziergang,,unbekannt,
72773,DE,2022-03-15,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
72948,DE,2022-03-15,18:00:00,76275,Ettlingen,Dickhäuterplatz,Aufzug,,unbekannt,
72609,DE,2022-03-15,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
73049,DE,2022-03-15,19:00:00,92421,Schwandorf,Marktplatz,Demonstration,,unbekannt,
72814,DE,2022-03-15,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
72815,DE,2022-03-15,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
72988,DE,2022-03-15,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,
73012,DE,2022-03-15,21:00:00,10117,Berlin,unbekannt,Livestream,https://youtu.be/K3I6lupE4uc,Radio Deutschland Eins,http://www.radio-deutschland-eins.com
72968,DE,2022-03-16,06:00:00,74933,Neidenstein,Van Venningenhalle,Spaziergang,,unbekannt,
72751,DE,2022-03-16,15:30:00,77652,Offenburg,Rée Carré,Sonstiges,,Netzwerk Medizinisches-Personal-Ortenau,
72940,DE,2022-03-16,17:30:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
72931,DE,2022-03-16,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72817,DE,2022-03-16,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
72774,DE,2022-03-16,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
73006,DE,2022-03-16,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72945,DE,2022-03-16,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Offene Gesellschaft Kurpfalz,
72878,DE,2022-03-16,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
73053,DE,2022-03-16,18:30:00,91207,Lauf,Marktplatz,Kundgebung,,unbekannt,
72892,DE,2022-03-16,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/huckardespaziert
72899,DE,2022-03-16,19:00:00,90530,Wendelstein,Parkplatz Mittelschule,Spaziergang,,unbekannt,
72995,DE,2022-03-16,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
72816,DE,2022-03-16,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
72971,DE,2022-03-16,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
72989,DE,2022-03-16,19:00:00,01277,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,,unbekannt,
71941,DE,2022-03-16,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
72997,DE,2022-03-17,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Team Menschenrechte,
72998,DE,2022-03-17,12:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Team Menschenrechte,
71029,DE,2022-03-17,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71965,DE,2022-03-17,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,keine
72919,DE,2022-03-17,17:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,
67571,DE,2022-03-17,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
72775,DE,2022-03-17,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
72819,DE,2022-03-17,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
73052,DE,2022-03-17,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,
72818,DE,2022-03-17,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
72820,DE,2022-03-17,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
72994,DE,2022-03-17,19:00:00,01277,Dresden,Striesen / Progr. Kino Ost,Spaziergang,,unbekannt,
72990,DE,2022-03-17,19:00:00,01307,Dresden,Fetscherplatz Artushof,Spaziergang,,unbekannt,
72933,DE,2022-03-18,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
