id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74180,DE,2022-05-03,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,,
74181,DE,2022-05-03,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,,
74182,DE,2022-05-03,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,,
74114,DE,2022-05-04,18:00:00,80333,München,Kö,Aufzug,,,
74184,DE,2022-05-04,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,
74153,DE,2022-05-04,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74110,DE,2022-05-04,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74147,DE,2022-05-04,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,
74124,DE,2022-05-04,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,
74183,DE,2022-05-04,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,,
74131,DE,2022-05-05,18:00:00,87700,Memmingen,Schranenplatz,Spaziergang,,,
74186,DE,2022-05-05,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,,
74187,DE,2022-05-05,19:00:00,76777,Neupotz,Kirche,Spaziergang,,,
74185,DE,2022-05-05,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,
74193,DE,2022-05-06,17:30:00,76133,Karlsruhe,Postgalerie / Stephansplatz,Kundgebung,,Grundrechte.jetzt,www.Grundrechte.jetzt
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de
