id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
70211,DE,2022-01-25,15:00:00,28203,Am Dobben,Nelson Mandela Park Elefanten,Kundgebung,,TXT Zu LANG IDIOT,http://www.GESUNDHEITslektüre.com
69881,DE,2022-01-25,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,
70183,DE,2022-01-25,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,
69969,AT,2022-01-25,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
69918,DE,2022-01-25,18:00:00,59399,Olfen,Marktplatz,Spaziergang,,unbekannt,
70236,DE,2022-01-25,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,
70208,DE,2022-01-25,18:00:00,95615,Marktredwitz,Übergang KEC / Intersport,Spaziergang,,unbekannt,
70087,DE,2022-01-25,18:00:00,93138,Lappersdorf,Marktplatz,Spaziergang,,unbekannt,https://t.me/neutraubling
69855,DE,2022-01-25,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
70114,DE,2022-01-25,18:00:00,91052,Erlangen,Ohmplatz,Aufzug,,unbekannt,
69643,DE,2022-01-25,18:00:00,91448,Emskirchen,Altschauerberg 8,Kundgebung,,Querdenken,
69892,DE,2022-01-25,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,
70228,DE,2022-01-25,18:30:00,95326,Kulmbach,Marktplatz,Spaziergang,,unbekannt,
70230,DE,2022-01-25,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,Aufstellung ab 17:30,FreiSein Freiburg,
70209,DE,2022-01-25,18:30:00,60439,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,,unbekannt,
70201,DE,2022-01-25,18:30:00,60327,Frankfurt Europaviertel,Skyline Plaza,Aufzug,,unbekannt,
70076,DE,2022-01-25,19:00:00,25764,Wesselburen,Marktplatz,Spaziergang,,unbekannt,
70138,DE,2022-01-25,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,
69933,DE,2022-01-25,19:00:00,57392,Schmallenberg,Alexanderplatz / Kath. Kirche,Spaziergang,,unbekannt,
69716,DE,2022-01-25,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,unbekannt,unbekannt,
69717,DE,2022-01-25,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,unbekannt,unbekannt,
70242,DE,2022-01-26,12:00:00,69115,Heidelberg,Rathaus,Spaziergang,,unbekannt,
69658,DE,2022-01-26,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
69970,AT,2022-01-26,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT
69330,DE,2022-01-26,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69868,DE,2022-01-26,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085
70264,DE,2022-01-26,17:00:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Schützt unsere Freiheit,
69767,DE,2022-01-26,17:00:00,63743,Aschaffenburg,Schloßplatz,Demonstration,,Aschaffenburg Steht Auf,http://www.aschaffenburg-steht-auf.de
69233,DE,2022-01-26,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,
70005,DE,2022-01-26,18:00:00,59457,Werl,Basilika Werl,Gebet,,unbekannt,
70185,DE,2022-01-26,18:00:00,34286,Spangenberg,Marktplatz,Spaziergang,,unbekannt,
69924,DE,2022-01-26,18:00:00,94508,Schöllnach,Rathaus,Meditation,,unbekannt,
70175,DE,2022-01-26,18:00:00,91278,Pottenstein,Minigolfplatz / davor,Spaziergang,,Privat,
68197,DE,2022-01-26,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,
69944,DE,2022-01-26,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,https://t.me/muenchenstehtauf
70237,DE,2022-01-26,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,
70040,DE,2022-01-26,18:00:00,65779,Kelkheim,Markt,Spaziergang,,unbekannt,
69856,DE,2022-01-26,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
70115,DE,2022-01-26,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Pflegekräfte gegen Impfzwang,
69090,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,
70259,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Mahnwache,,AfD,
70007,DE,2022-01-26,18:00:00,59065,Hamm,Martin-Luther-Platz,Lichterkette,,unbekannt,
67272,DE,2022-01-26,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
69896,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
70203,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,
70013,DE,2022-01-26,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,,Oberhausen Vernetzt,
70161,DE,2022-01-26,18:30:00,91207,Lauf an der Pegnitz,Marktplatz,Demonstration,,unbekannt,
68577,DE,2022-01-26,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,
69805,DE,2022-01-26,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,
