id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69125,DE,2022-02-21,00:00:18,48565,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,,unbekannt,
71959,DE,2022-02-21,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72093,DE,2022-02-21,17:00:00,18055,Rostock,Parkanlage in der Paulstraße,Aufzug,,unbekannt,
72021,DE,2022-02-21,17:30:00,61250,Usingen,Alter Marktplatz,Kundgebung,,unbekannt,
72087,DE,2022-02-21,17:30:00,89522,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,
71744,DE,2022-02-21,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
71930,DE,2022-02-21,17:30:00,21073,Hamburg - Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
71931,DE,2022-02-21,17:30:00,45326,Essen,Altenessener Markt,Spaziergang,,Querdenken201,
71866,DE,2022-02-21,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Die Menschen aus Beeskow,https://t.me/beeskow_freiheit
70485,DE,2022-02-21,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
71988,DE,2022-02-21,18:00:00,01619,Zeithain,Feuerwehr,Spaziergang,,unbekannt,
71769,DE,2022-02-21,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
72004,DE,2022-02-21,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,
71870,DE,2022-02-21,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,
71847,DE,2022-02-21,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
69941,DE,2022-02-21,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724
71624,DE,2022-02-21,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,
72103,DE,2022-02-21,18:00:00,83329,Waging am See,Gemeinde,Spaziergang,,unbekannt,
72097,DE,2022-02-21,18:00:00,53840,Troisdorf,Rathaus / Bushaltestelle,Spaziergang,,unbekannt,
71815,DE,2022-02-21,18:00:00,25436,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,,unbekannt,
71875,DE,2022-02-21,18:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,https://www.facebook.com/Montagsspaziergang.Torgelow
72033,DE,2022-02-21,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
71928,DE,2022-02-21,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro am Rathausplatz,Spaziergang,,unbekannt,
71904,DE,2022-02-21,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,
71327,DE,2022-02-21,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,
71451,DE,2022-02-21,18:00:00,66583,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,,unbekannt,
71336,DE,2022-02-21,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,,unbekannt,
