id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74357,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de
74690,DE,2022-06-11,10:45:00,87435,Kempten,Parkplatz Allgäu Halle,Schilderwald,,,
74582,DE,2022-06-11,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74589,DE,2022-06-11,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74694,DE,2022-06-11,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
74671,DE,2022-06-11,14:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Fahrraddemo,,,
74686,DE,2022-06-11,14:00:00,78098,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,,FreiSeinFreiburg,
74510,DE,2022-06-11,15:00:00,04109,Leipzig,Augustusplatz / vor der Oper,Spaziergang,,Bewegung Leipzig,
74659,DE,2022-06-11,15:00:00,22041,Hamburg,Wochenmarkt / Klappstr.,Aufzug,,Bürgerbündnis Wandsbek,
74680,DE,2022-06-11,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
74678,DE,2022-06-11,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
74685,DE,2022-06-11,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,
74699,DE,2022-06-12,14:00:00,22087,Hamburg,vor der U-Bahn Mundsburg,Aufzug,,Privat,
