land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-12,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-12,18:00:00,90429,Nürnberg,Fürther Str. 77,Mahnwache,
DE,2021-01-12,18:00:00,76135,Karlsruhe,Gutenbergplatz,Musik,
DE,2021-01-13,17:15:00,70173,Stuttgart,Marktplatz,Kundgebung,
DE,2021-01-13,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-13,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-14,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2021-01-14,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-14,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-14,18:00:00,76131,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,
DE,2021-01-15,00:00:17,76131,Karlsruhe,Friedrichsplatz,Kundgebung,
DE,2021-01-15,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-15,20:00:00,76327,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,
DE,2021-01-16,13:00:00,50321,Brühl,Markt / Kreissparkasse,Kundgebung,
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-16,14:00:00,65183,Wiesbaden,Mauritiusplatz,Mahnwache,
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Spaziergang,
DE,2021-01-16,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,
DE,2021-01-16,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2021-01-16,16:00:00,33098,Paderborn,Rathausplatz,Kundgebung,
DE,2021-01-16,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-17,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,
DE,2021-01-17,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,
DE,2021-01-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-18,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin
