id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72391,DE,2022-03-04,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72482,DE,2022-03-04,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,
72374,DE,2022-03-04,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,
72286,DE,2022-03-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72277,DE,2022-03-04,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
70924,AT,2022-03-04,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261
72578,DE,2022-03-04,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,
72626,DE,2022-03-04,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72559,DE,2022-03-04,18:00:00,75015,Bretten,Marktplatz,Aufzug,,unbekannt,
72622,DE,2022-03-04,18:00:00,75015,Bretten,Sportzentrum,Aufzug,,Ortsgruppe Bretten,
72587,DE,2022-03-04,18:00:00,33602,Bielefeld,Kesselbrink,Aufzug,,Bielefeld steht auf!,
72499,DE,2022-03-04,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,
72497,DE,2022-03-04,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,
71804,DE,2022-03-04,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
72400,DE,2022-03-05,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
72549,DE,2022-03-05,11:00:00,42651,Solingen,Alter Markt,Kundgebung,,Solingen in Bewegung,https://www.facebook.com/solingeninbewegung
71571,DE,2022-03-05,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,
71935,DE,2022-03-05,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
71936,DE,2022-03-05,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
72567,DE,2022-03-05,13:00:00,29525,Uelzen,Hammersteinplatz,Demonstration,,Uelzener für freie Impfentscheidung,
72463,DE,2022-03-05,13:30:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,FREEDOM DAY,https://t.me/POLITIKundMEDIEN_STUTTGART
72588,DE,2022-03-05,13:30:00,13357,Berlin,Gesundbrunnencenter Böttgerstr,Autokorso,t.me/AutoKorsoBerlinInfo,Autokorso Berlin - Das Original -,
72557,DE,2022-03-05,14:00:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,Politik und Medien Hand in Hand - dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
72513,DE,2022-03-05,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
70619,DE,2022-03-05,14:00:00,17033,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101
71550,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD,https://t.me/pboehringer/1415
71457,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD - Gesund ohne Zwang!,www.gesund-ohne-zwang.de
72563,DE,2022-03-05,14:00:00,76133,Karlsruhe,Platz der Menschenrechte,Kundgebung,,unbekannt,
72633,DE,2022-03-05,14:00:00,79108,Freiburg im Breisgau,Platz der Alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de
72593,DE,2022-03-05,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,unbekannt,
72585,DE,2022-03-05,14:00:00,40213,Düsseldorf,Rheinkniebrücke/Landtag,Kundgebung,,AfD,https://www.facebook.com/Markus.Wagner.AfD/
72589,DE,2022-03-05,14:00:00,13357,Berlin,S-Bhf. Gesundbrunnencenter,Demonstration,https://t.me/WirSindViele_Demo,Wir sind Viele / Demo-Tour,
72561,DE,2022-03-05,14:30:00,69117,Heidelberg,Neckarwiese,Demonstration,,Klinikpersonal,
72576,DE,2022-03-05,14:30:00,69120,Heidelberg,Neckarwiese / Höhe Keplerstraße,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de
72606,DE,2022-03-05,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
72444,DE,2022-03-05,14:45:00,70372,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,
72227,DE,2022-03-05,15:00:00,65199,Wiesbaden,Reisinger Anlage,Kundgebung,,unbekannt,
72598,DE,2022-03-05,15:00:00,21029,Hamburg,Bergedorf Bahnhofsvorplatz,Kundgebung,,unbekannt,
72548,DE,2022-03-05,15:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,
72043,DE,2022-03-05,15:00:00,15517,Fürstenwalde,Am Stern,Demonstration,,unbekannt,https://www.facebook.com/groups/739194777055575
72440,DE,2022-03-05,15:00:00,60329,Frankfurt am Main,Taunusanlage,Demonstration,,unbekannt,
72599,DE,2022-03-05,15:00:00,40474,Düsseldorf,RHEINPARK, Robert-Lehr-Ufer,Aufzug,,APO - Düsseldorf,http://Aponrw.de
72555,DE,2022-03-05,15:00:00,40474,Düsseldorf,Rheinpark Robert-Lehr-Ufer,Aufzug,,unbekannt,
72661,DE,2022-03-05,15:01:00,40239,Düsseldorf,Düsseltal,Spaziergang,,unbekannt,
72565,DE,2022-03-05,15:30:00,75172,Pforzheim,Marktplatz,Kundgebung,,unbekannt,
72634,DE,2022-03-05,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
72392,DE,2022-03-05,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71040,DE,2022-03-05,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet,https://t.me/c/1215577165/10248
72139,DE,2022-03-05,17:00:00,86150,Augsburg,Ladehofstr,Aufzug,Dlive,Bürgerforum Schwaben,
72646,DE,2022-03-05,17:00:00,86551,Aichach,Rathaus,Spaziergang,,Wir sind das Volk,
72659,DE,2022-03-05,17:30:00,36037,Fulda,Pauluspromenade/ Dom,Spaziergang,,unbekannt,
72278,DE,2022-03-05,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
72511,DE,2022-03-05,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadhalle,Demonstration,,unbekannt,
