land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-27,13:00:00,83543,Rott,Kaisergarten,Kundgebung,
DE,2020-11-27,14:00:00,85354,Freising,Marienplatz,Kundgebung,
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-11-27,16:30:00,09575,Eppendorf,Alte Schule,Kundgebung,
DE,2020-11-27,17:00:00,74889,Sinsheim,Schwimmbadweg / Parkplatz Freibad,Sitzdemo,
DE,2020-11-28,09:30:00,17192,Waren-Müritz,Parkplatz Zum Amtsbrink,Autokorso,
DE,2020-11-28,10:00:00,17192,Waren-Müritz,Parkplatz Am Amtsbrink,Autokorso,
DE,2020-11-28,10:00:00,79379,Müllheim,Markgräfler Platz,Demonstration,
DE,2020-11-28,10:00:00,21614,Buxtehude,Lange Str. / Ritterstr.,Zusammenkunft,
DE,2020-11-28,10:00:00,86159,Augsburg,Königsplatz,Aufstand,
DE,2020-11-28,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,
DE,2020-11-28,11:00:00,33098,Paderborn,Rathausplatz,Zusammenkunft,
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,
DE,2020-11-28,12:00:00,83646,Bad Tölz,Marktstr / beim Winzerer Denkmal,Kundgebung,
DE,2020-11-28,13:00:00,71208,Rottenburg am Neckar,Festhalle,Kundgebung,
DE,2020-11-28,13:00:00,61203,Reichelsheim,Seewiese,Spaziergang,
DE,2020-11-28,13:00:00,61169,Friedberg,Seewiese,Spaziergang,
DE,2020-11-28,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-28,13:30:00,64283,Darmstadt,Karolinenplatz,Kundgebung,
DE,2020-11-28,14:00:00,79761,Waldshut,Viehmarktplatz,Kundgebung,
DE,2020-11-28,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,
DE,2020-11-28,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,
DE,2020-11-28,14:00:00,56068,Koblenz,Münzplatz,Mahnwache,
DE,2020-11-28,14:00:00,95028,Hof,Kugelbrunnen,Demonstration,
DE,2020-11-28,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,
DE,2020-11-28,14:00:00,77815,Bühl,Europaplatz,Kundgebung,
DE,2020-11-28,14:00:00,77815,Bühl,Europaplatz,Kundgebung,
DE,2020-11-28,14:30:00,71364,Winnenden,Marktplatz / Brunnen,Mahnwache,
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,
DE,2020-11-28,14:30:00,32423,Minden,Parkplatz Kanzlers Weide,Autokorso,
DE,2020-11-28,14:30:00,79098,Freiburg,Platz der alten Synagoge,Demonstration,
DE,2020-11-28,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,
DE,2020-11-28,15:00:00,53111,Bonn,Kaiserplatz,Versammlung,
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-11-28,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-11-28,15:30:00,75172,Pforzheim,Marktplatz am Rathaus,Kundgebung,
DE,2020-11-28,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,
DE,2020-11-28,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,
DE,2020-11-28,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-28,16:00:00,18546,Sassnitz,Gerhart-Hauptmann-Ring 53 / Netto,Spaziergang,
DE,2020-11-28,16:00:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2020-11-28,16:30:00,93426,Roding,Am Esper Regenreim,Spaziergang,
DE,2020-11-28,17:00:00,18546,Sassnitz,Hafenbahnhof,Kundgebung,
DE,2020-11-29,01:00:00,80335,München,Stachus,Revolte,
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,
DE,2020-11-29,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-11-29,11:00:00,73614,Schorndorf,Marktplatz,Musik,
DE,2020-11-29,11:00:00,91301,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-29,11:59:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-29,13:00:00,94209,Regen,Stadtplatz,Kundgebung,
DE,2020-11-29,13:00:00,83527,Haag,Marktplatz,Kundgebung,
DE,2020-11-29,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-29,14:30:00,54516,Wittlich,Platz an der Lieser,Kundgebung,
DE,2020-11-29,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-11-29,15:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-30,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-11-30,18:00:00,90478,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,
DE,2020-11-30,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,
DE,2020-11-30,18:30:00,02763,Zittau,Markt,Kundgebung,
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,
DE,2020-11-30,18:30:00,75175,Pforzheim,Rennfeldstraße 1,Lichterkette,
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-30,18:45:00,06567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,
DE,2020-11-30,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-11-30,19:00:00,07907,Schleiz,Neumarkt,Spaziergang,
DE,2020-11-30,19:00:00,07318,Saalfeld,Markt / Sparkasse,Demonstration,
DE,2020-11-30,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
