id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3944,DE,2021-08-12,17:30:00,68159,Mannheim,Marktplatz / G1,Kundgebung,https://youtu.be/Wyqc5BhfQwE,Offene Gesellschaft Kurpfalz,http://offges.de?p=587
3796,DE,2021-08-12,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3948,DE,2021-08-12,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
4032,DE,2021-08-12,19:00:00,90402,N체rnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4029,DE,2021-08-13,10:00:00,24105,Kiel,Landtag,Sonstiges,,unbekannt,
4001,DE,2021-08-13,17:00:00,70190,Stuttgart,Neckarstra횩e 230 / SWR Funkhaus,Kundgebung,,unbekannt,https://www.facebook.com/groups/DemoTermine
4043,DE,2021-08-13,17:00:00,70190,Stuttgart,Neckarstr. 230 / SWR,Kundgebung,,unbekannt,https://www.facebook.com/groups/DemoTermine/posts/1645347689008438
4033,DE,2021-08-13,19:30:00,90402,N체rnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3887,DE,2021-08-14,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4012,DE,2021-08-14,13:15:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,
4042,DE,2021-08-14,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
4034,DE,2021-08-14,15:00:00,90402,N체rnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3780,DE,2021-08-14,15:00:00,39104,Magdeburg,Domplatz,Demonstration,,unbekannt,
4040,DE,2021-08-14,15:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Sven Liebich,https://t.me/InSvensWelt
4041,DE,2021-08-14,15:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Sven Liebich,https://t.me/InSvensWelt
4016,DE,2021-08-14,17:00:00,80802,M체nchen,M체nchner Freiheit,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
4037,DE,2021-08-15,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3851,DE,2021-08-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3677,DE,2021-08-16,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4044,DE,2021-08-16,18:30:00,29221,Celle,Stechbahn / Schlo횩,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren f체r die Freiheit!,
4045,DE,2021-08-16,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
3955,DE,2021-08-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
3946,DE,2021-08-18,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
4026,DE,2021-08-18,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3797,DE,2021-08-19,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3949,DE,2021-08-19,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3888,DE,2021-08-21,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4017,DE,2021-08-21,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3678,DE,2021-08-23,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3956,DE,2021-08-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4027,DE,2021-08-25,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3798,DE,2021-08-26,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3950,DE,2021-08-26,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3889,DE,2021-08-28,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4018,DE,2021-08-28,17:00:00,81373,M체nchen,Harras am Brunnen,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinb체hne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4019,DE,2021-09-04,17:00:00,80634,M체nchen,Rotkreuzplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4020,DE,2021-09-11,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
