id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72893,DE,2022-03-11,06:45:00,01728,Bannewitz,Beim Döner,Revolte,Pornhub.com,unbekannt,
71519,DE,2022-03-11,10:00:00,80333,München,Stachus,Kundgebung,,Peter Glanz,https://t.me/UlliOma_Muc/33640
72843,DE,2022-03-11,15:00:00,76131,Karlsruhe,Schlossbezirk 3,Demonstration,,AfA Anwälte für Aufklärung,
72916,DE,2022-03-11,15:00:00,22087,Hamburg,Mundsburg,Aufzug,,unbekannt,
72718,DE,2022-03-11,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71670,DE,2022-03-11,16:00:00,83607,Holzkirchen,Parkplatz Herdergarten,Schilderwald,,Holzkirchen meldet sich zu Wort,
72851,DE,2022-03-11,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,
72654,DE,2022-03-11,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,
72883,DE,2022-03-11,17:00:00,01067,Dresden,Altmarkt,Demonstration,,unbekannt,
72769,DE,2022-03-11,17:00:00,12689,Berlin,P&R Parkpl. ggü. S-Ahrensfelde,Autokorso,t.me/AutoKorsoBerlinInfo,Autokorso Berlin - Das Original,
72826,DE,2022-03-11,18:00:00,16727,Velten,Am Markt/Viktoriastr.,Aufzug,,unbekannt,
72288,DE,2022-03-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72543,DE,2022-03-11,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72857,DE,2022-03-11,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,
72831,DE,2022-03-11,18:00:00,75236,Kämpfelbach-Bilfingen,Kämpfelbachhalle,Aufzug,,Ortsgruppe Kämpfelbach,
72787,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,
72283,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf (Orga HND),
72281,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Kundgebung,,unbekannt,
72882,DE,2022-03-11,18:00:00,27570,Bremerhaven,Grimsbystraße / Arbeitsamt.,Aufzug,,Vision of Freedom,
72486,DE,2022-03-11,19:00:00,86720,Nördlingen,Rathaus,Kundgebung,,unbekannt,
72401,DE,2022-03-12,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
72869,DE,2022-03-12,11:00:00,42697,Solingen,Wittenbergstrasse,Spaziergang,,Solingen in Bewegung,https://t.me/solingeninbewegung/65786
72862,DE,2022-03-12,11:00:00,20095,Hamburg,Rathaus / davor,Demonstration,,Rathausdemo,https://www.rathausdemo.de
72884,DE,2022-03-12,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
72926,DE,2022-03-12,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
72897,DE,2022-03-12,12:00:00,20095,Hamburg,Rathaus,Kundgebung,,Freie Menschen,
