land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-10-11,10:00:00,02763,Zittau bis Sassnitz,B 96,Menschenkette,
DE,2020-10-11,10:00:00,02730,Ebersbach-Neugersdorf,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-10-11,10:00:00,15831,Blankenfelde Mahlow,B96/Krügers Land,Menschenkette,
DE,2020-10-11,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-10-11,11:00:00,28199,Bremen,Überseemuseum Bodo u. S. Bus,Sonstiges,
DE,2020-10-11,11:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,
DE,2020-10-11,14:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,
DE,2020-10-11,14:00:00,25524,Itzehoe,Berliner Platz,Vortrag,
DE,2020-10-11,14:30:00,50667,Köln,Heumarkt,Mahnwache,https://youtu.be/qGRHRvRWXRM
DE,2020-10-11,15:00:00,54516,Wittlich,Platz an der Lieser,Versammlung,
DE,2020-10-11,15:30:00,82140,Olching (FFB),Nöscherplatz,Kundgebung,
DE,2020-10-11,15:30:00,90431,Nürnberg,Westpark,Kundgebung,
DE,2020-10-11,15:30:00,91301,Forchheim,Nürnberg Westp. 3.Schülerdemo,Kundgebung,
DE,2020-10-12,14:00:00,17489,Greifswald,Domstr. 54 / Dom / A. Merkel,Gegenprotest,
DE,2020-10-12,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-10-12,17:00:00,46045,Oberhausen,Marktstr./ Elsässer Str.,Demonstration,
DE,2020-10-12,17:00:00,02727,Neugersdorf,Hauptstraße gegenüber Edeka,Menschenkette,
DE,2020-10-12,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-10-12,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-12,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-10-12,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-10-12,18:00:00,16225,Eberswalde,Marktplatz,Kundgebung,
