land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-07,10:00:00,02763,Zittau,B 96,Mahnwache,,,
DE,2021-02-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-02-07,11:00:00,71522,Backnang,Gänsebrunnen / Rathaus,Musik,,Horn For Hope,
DE,2021-02-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-02-07,13:00:00,85354,Freising,Luitpoldanlage,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-07,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,,
DE,2021-02-07,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
AT,2021-02-07,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-07,14:00:00,86150,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de
DE,2021-02-07,14:30:00,07131,Heilbronn,Theresienwiesen,Autokorso,,,
AT,2021-02-07,15:00:00,1010,Wien,Maria-Thersien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-02-07,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-02-07,15:00:00,41061,Mönchengladbach,Sonnenhausplatz / MG vor Minto,Demonstration,,MG DEMO,https://www.facebook.com/MG.DEMO.Info
DE,2021-02-07,15:00:00,03051,Cottbus,Stadthalle,Kundgebung,,BFB,http://www.bfb-cottbus.de
DE,2021-02-07,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://amperfee.de
DE,2021-02-07,16:30:00,33098,Paderborn,Maspernplatz,Autokorso,,,
DE,2021-02-07,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
