id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72037,DE,2022-02-28,10:00:00,69483,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,,unbekannt,https://t.me/AutokorsoSuedHessen/12
69479,DE,2022-02-28,11:11:00,55116,Mainz,Dom,Aufzug,,unbekannt,
69478,DE,2022-02-28,11:11:00,50858,Köln,Chlodwigplatz,Aufzug,,unbekannt,
70943,DE,2022-02-28,13:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,
71346,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Aufzug,,Initiative 1bis19,http://maskenzug.de
71822,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Demonstration,,1bis19 Hessen  Initiative,http://www.maskenzug.de
71905,DE,2022-02-28,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Bündnis Rosenmontag,koelnistaktiv.de
72384,DE,2022-02-28,15:00:00,50679,Köln,Deutzer Werft,Aufzug,,Köln ist aktiv und Bündnis Rosenmontag,https://koelnistaktiv.de
68973,DE,2022-02-28,16:00:00,52428,Jülich,Schlossplatz,Kundgebung,,242Zusammen Impffrei Jül/DN,
71607,DE,2022-02-28,16:00:00,26603,Aurich,Krankenhaus,Sonstiges,,Impfstreik,https://impfstreik.compact-online.de/
71960,DE,2022-02-28,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72367,DE,2022-02-28,17:30:00,76356,Weingarten Baden,Kirchgässle,Schilderwald,,unbekannt,
72455,DE,2022-02-28,17:30:00,61250,Usingen,Alter Marktplatz,Kundgebung,,unbekannt,
72379,DE,2022-02-28,17:30:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,
72357,DE,2022-02-28,17:30:00,23568,Lübeck,Grünstreifen am Burgfeldplatz,Spaziergang,,Lübeck Selbstbestimmt,https://t.me/joinchat/kgcP8FkB6Hg5YWUy
72410,DE,2022-02-28,17:30:00,89520,Heidenheim,Rathaus,Spaziergang,,unbekannt,
71746,DE,2022-02-28,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
72323,DE,2022-02-28,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
72294,DE,2022-02-28,17:30:00,45143,Essen-Altendorf,Ehrenzeller Platz,Spaziergang,,Querdenken201,
72386,DE,2022-02-28,17:45:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,
70486,DE,2022-02-28,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
72346,DE,2022-02-28,18:00:00,01619,Zeithain,Feuerwehr,Spaziergang,,unbekannt,
71017,DE,2022-02-28,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,
72265,DE,2022-02-28,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
72378,DE,2022-02-28,18:00:00,23966,Wismar,Marktplatz,Demonstration,,unbekannt,
72434,DE,2022-02-28,18:00:00,58791,Werdohl,Rathaus,Kundgebung,,unbekannt,
72308,DE,2022-02-28,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
69942,DE,2022-02-28,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724
71626,DE,2022-02-28,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,
72433,DE,2022-02-28,18:00:00,53840,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,,unbekannt,
