id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72760,DE,2022-03-08,16:30:00,71263,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,,Privat,
72776,DE,2022-03-08,17:30:00,79108,Freiburg,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de
72533,DE,2022-03-08,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
72786,DE,2022-03-08,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,
71992,DE,2022-03-08,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,,unbekannt,
72653,DE,2022-03-08,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,
72630,DE,2022-03-08,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72729,DE,2022-03-08,18:00:00,45130,Essen,Rüttenscheider Stern / Aldi,Spaziergang,,unbekannt,
72613,DE,2022-03-08,18:30:00,91052,Erlangen,Ohmplatz,Kundgebung,,Antifa,
72607,DE,2022-03-08,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
72656,DE,2022-03-08,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,
72534,DE,2022-03-08,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
72536,DE,2022-03-08,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
72693,DE,2022-03-08,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,
72614,DE,2022-03-08,20:07:00,91052,Erlangen,Ohmplatz,Kundgebung,,Team Menschenrechte,
72615,DE,2022-03-09,15:30:00,91052,Erlangen,Neumühlsteg,Spaziergang,,Die Festwirte,
72768,DE,2022-03-09,17:00:00,70184,Stuttgart,Dobelstr./ Hohenheimer Str,Schilderwald,,Privat,
71567,DE,2022-03-09,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
72716,DE,2022-03-09,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72778,DE,2022-03-09,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Kundgebung,,unbekannt,https://t.me/+SOoi3gLcLRhhODAy
72539,DE,2022-03-09,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72789,DE,2022-03-09,18:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf,https://muenchen-steht-auf.de/
72538,DE,2022-03-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
72677,DE,2022-03-09,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72631,DE,2022-03-09,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72590,DE,2022-03-09,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
72777,DE,2022-03-09,18:30:00,91207,Lauf,Marktplatz,Kundgebung,,unbekannt,
72834,DE,2022-03-09,18:30:00,96106,Ebern,Bahnhof,Kundgebung,,unbekannt,
72754,DE,2022-03-09,18:30:00,96106,Ebern,Bahnhof,Spaziergang,,unbekannt,
72635,DE,2022-03-09,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,
72728,DE,2022-03-09,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
72537,DE,2022-03-09,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
72824,DE,2022-03-09,19:00:00,07549,Gera Lusan,Rewe Parkplatz Lusan,Spaziergang,,unbekannt,
72604,DE,2022-03-09,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
72694,DE,2022-03-09,19:00:00,01277,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,,unbekannt,
72708,DE,2022-03-09,19:00:00,01277,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,,unbekannt,
71940,DE,2022-03-09,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf
72608,DE,2022-03-10,14:00:00,91052,Erlangen,Rötelheimpark.,Aufzug,,UNI Steht Auf,
72612,DE,2022-03-10,14:30:00,91052,Erlangen,Berliner Platz Park,Spaziergang,,Privat.,
72617,DE,2022-03-10,15:00:00,91052,Erlangen,Großparkplatz,Bürgerkrieg,,Das Auge,
71028,DE,2022-03-10,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71964,DE,2022-03-10,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72717,DE,2022-03-10,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72562,DE,2022-03-10,17:00:00,76703,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,,unbekannt,
72842,DE,2022-03-10,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,
67570,DE,2022-03-10,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
72632,DE,2022-03-10,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72541,DE,2022-03-10,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
72720,DE,2022-03-10,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,
72540,DE,2022-03-10,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
72655,DE,2022-03-10,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,
72542,DE,2022-03-10,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
72705,DE,2022-03-10,19:00:00,01307,Dresden,Fetscherplatz Artushof,Spaziergang,,unbekannt,
71519,DE,2022-03-11,10:00:00,80333,München,Stachus,Kundgebung,,Peter Glanz,https://t.me/UlliOma_Muc/33640
72843,DE,2022-03-11,15:00:00,76131,Karlsruhe,Schlossbezirk 3,Demonstration,,AfA Anwälte für Aufklärung,
72718,DE,2022-03-11,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71670,DE,2022-03-11,16:00:00,83607,Holzkirchen,Parkplatz Herdergarten,Schilderwald,,Holzkirchen meldet sich zu Wort,
72654,DE,2022-03-11,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,
72769,DE,2022-03-11,17:00:00,12689,Berlin,P&R Parkpl. ggü. S-Ahrensfelde,Autokorso,t.me/AutoKorsoBerlinInfo,Autokorso Berlin - Das Original,
72826,DE,2022-03-11,18:00:00,16727,Velten,Am Markt/Viktoriastr.,Aufzug,,unbekannt,
72288,DE,2022-03-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
72543,DE,2022-03-11,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
72831,DE,2022-03-11,18:00:00,75236,Kämpfelbach-Bilfingen,Kämpfelbachhalle,Aufzug,,Ortsgruppe Kämpfelbach,
72281,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Kundgebung,,unbekannt,
72283,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf (Orga HND),
72787,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,
72486,DE,2022-03-11,19:00:00,86720,Nördlingen,Rathaus,Kundgebung,,unbekannt,
72401,DE,2022-03-12,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
72785,DE,2022-03-12,12:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
72292,DE,2022-03-12,13:30:00,74564,Crailsheim,Volksfestplatz,Demonstration,,unbekannt,
71824,DE,2022-03-12,14:00:00,90571,Nürnberg,Am Max Morlock Stadion,Kundgebung,,Querdenken,
72741,DE,2022-03-12,14:00:00,60313,Frankfurt am Main,Hauptwache (S),Kundgebung,https://fb.me/e/1TkUjpu0M,Solidarität mit der Ukraine und der syrischen Revolution,https://www.facebook.com/Solidarität-mit-der-Ukraine-und-der-syrischen-Revolution-101006439210245/
72823,DE,2022-03-12,14:00:00,60313,Frankfurt am Main,Hauptwache,Kundgebung,https://fb.me/e/4XOaLJ4Lc,ORGATEXT ZU LANG,https://www.facebook.com/Solidarität-mit-der-Ukraine-und-der-syrischen-Revolution-101006439210245/
72829,DE,2022-03-12,15:00:00,67655,Kaiserslautern,Messeplatz,Demonstration,,Friedenstrommler,https://t.me/KLdemofreiheitSelbstbestimmung
72649,DE,2022-03-12,15:00:00,20149,Hamburg,Klosterstern,Aufzug,,Das Volk,
72652,DE,2022-03-12,15:00:00,20099,Hamburg,Berliner Tor / Strohhaus,Aufzug,,Das Volk,
72501,DE,2022-03-12,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,
72825,DE,2022-03-12,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,
72762,DE,2022-03-12,15:30:00,75175,Pforzheim,Marktplatz,Schweigemarsch,,unbekannt,
72647,DE,2022-03-12,15:30:00,22087,Hamburg,Mundsburg / Theater,Kundgebung,Ehrenfrau tv,Das Volk,
72790,DE,2022-03-12,15:30:00,31675,Bückeburg,Marktplatz,Demonstration,,unbekannt,
72719,DE,2022-03-12,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72490,DE,2022-03-12,17:00:00,86150,Augsburg,Ladehofstraße,Aufzug,,Bürgerforum Schwaben,
72544,DE,2022-03-12,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,
72412,DE,2022-03-12,20:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,
72832,DE,2022-03-13,13:00:00,54516,Wittlich,Platz an der Lieser,Versammlung,,Freunde der Wahrheit Wittlch,https://m.facebook.com/groups/933115227597823?group_view_referrer=search
72833,DE,2022-03-13,13:30:00,25524,Itzehoe,Malzmüllerwiesen,Kundgebung,,unbekannt,
