id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67584,DE,2022-01-05,06:00:00,20146,Hamburg,Dammtor,Spaziergang,,Privat,
67583,DE,2022-01-05,06:00:00,20146,Hamburg,Dammtor,Spaziergang,,Privat,
67411,AT,2022-01-05,10:30:00,4600,Wels,Messegelände Parkpl.Rotaxhalle,Autokorso,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171
68142,DE,2022-01-05,11:00:00,84028,Landshut,Altstadt,Sonstiges,,Peter Ganz / Galerie des Schreckens,https://t.me/BayernStehtZusammenTermine/319
68099,CH,2022-01-05,12:00:00,(8808),Goldingen,Restaurant Sonnen / nähe,Kundgebung,,Freie Menschenseelen,https://solarius-projekte.jimdosite.com
67412,AT,2022-01-05,13:00:00,4040,Linz,Urfahraner Markt,Autokorso,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171
67414,AT,2022-01-05,15:00:00,4040,Linz,Urfahraner Markt,Aufzug,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171
67453,DE,2022-01-05,15:00:00,8400,Graz Schwarzlsee,Parkplatz Schwarzlsee,Autokorso,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49358
68045,DE,2022-01-05,16:00:00,29399,Warenholz,An der Kirche,Spaziergang,,unbekannt,
68125,DE,2022-01-05,17:00:00,70173,Stuttgart,Schlossgarten Inselsee,Spaziergang,,unbekannt,
67608,DE,2022-01-05,17:00:00,70173,Stuttgart,Marktplatz vor dem Rathaus,Kundgebung,,Privat,
67541,AT,2022-01-05,17:00:00,3270,Scheibbs,Rathausplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49550
67522,DE,2022-01-05,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
67821,DE,2022-01-05,17:00:00,80336,München,Theresienwiese,Autokorso,,unbekannt,https://t.me/muenchenstehtauf/1688
67251,AT,2022-01-05,17:00:00,4020,Linz,Hauptplatz,Spaziergang,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1166
67260,DE,2022-01-05,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
67921,DE,2022-01-05,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Demonstration,,unbekannt,
67644,DE,2022-01-05,17:30:00,45883,Gelsenkirchen,Hans Sachs Haus,Kundgebung,,unbekannt,
67402,DE,2022-01-05,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,
67371,DE,2022-01-05,18:00:00,17438,Wolgast,Freifläche am Kai,Spaziergang,,unbekannt,
68042,DE,2022-01-05,18:00:00,26639,Wiesmoor,Rathaus,Spaziergang,,unbekannt,
54817,DE,2022-01-05,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
68046,DE,2022-01-05,18:00:00,29614,Soltau,Heiratsbrunnen,Spaziergang,,unbekannt,
66677,DE,2022-01-05,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
68039,DE,2022-01-05,18:00:00,21276,Salzhausen,Rathaus,Spaziergang,,unbekannt,
68164,DE,2022-01-05,18:00:00,38259,Salzgitter,Rathaus,Spaziergang,,Freidenker,
68049,DE,2022-01-05,18:00:00,31737,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,,unbekannt,
68060,DE,2022-01-05,18:00:00,31737,Rinteln,Elisabethkirche,Spaziergang,,unbekannt,
68204,DE,2022-01-05,18:00:00,54595,Prüm,Rathaus,Spaziergang,,unbekannt,
68167,DE,2022-01-05,18:00:00,54595,Prüm,Sommerplatz / Kreisverwaltung,Spaziergang,,unbekannt,
68043,DE,2022-01-05,18:00:00,26736,Pewsum - Krummhörn,Marktplatz,Spaziergang,,unbekannt,
68047,DE,2022-01-05,18:00:00,30982,Pattensen,Rathaus / Kerze,Sonstiges,,unbekannt,
68194,DE,2022-01-05,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,
68048,DE,2022-01-05,18:00:00,31171,Nordstemmen,Rathaus,Spaziergang,,unbekannt,
67672,DE,2022-01-05,18:00:00,41334,Nettetal- Lobberich,Zwischen Rathaus und Sparkasse,Spaziergang,,unbekannt,
67765,DE,2022-01-05,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,
67802,DE,2022-01-05,18:00:00,80359,München,Königsplatz,Kundgebung,,unbekannt,
68069,DE,2022-01-05,18:00:00,80333,München,Wittelsbacherplatz,Flashmob,,unbekannt,
67475,DE,2022-01-05,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,http://www.muenchen-steht-auf.de
67958,DE,2022-01-05,18:00:00,80539,München,Odeonsplatz,Gegenprotest,,München solidarisch,https://twitter.com/MUCsolidarisch
67279,AT,2022-01-05,18:00:00,4020,Linz,Hauptplatz / Dreifaltsäule,Gebet,,Österreich betet,https://oesterreich-betet.at
67415,AT,2022-01-05,18:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171
68234,DE,2022-01-05,18:00:00,71397,Leutenbach,Rathaus,Spaziergang,,unbekannt,
68100,DE,2022-01-05,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,https://www.youtube.com/watch?v=qzR8Xx4bzm4,unbekannt,https://rumble.com/account/content?type=all
67282,DE,2022-01-05,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,
67446,DE,2022-01-05,18:00:00,65779,Kelkheim,Marktplatz,Spaziergang,,unbekannt,
68052,DE,2022-01-05,18:00:00,37191,Katlenburg,Penny Parkplatz,Spaziergang,,unbekannt,
67472,DE,2022-01-05,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
67929,DE,2022-01-05,18:00:00,16761,Hennigsdorf,Postplatz (Bhf.),Aufzug,,Oberhavel steht auf,https://www.oberhavel-steht-auf.de/
68001,DE,2022-01-05,18:00:00,69115,Heidelberg,Poststr. Schwanenteich,Kundgebung,,unbekannt,
67972,DE,2022-01-05,18:00:00,69115,Heidelbeeg,Poststr. / Schwanenteichanlage,Aufzug,,unbekannt,
67080,DE,2022-01-05,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,
67586,DE,2022-01-05,18:00:00,47179,Duisburg- Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,
67262,DE,2022-01-05,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
55534,DE,2022-01-05,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,
68058,DE,2022-01-05,18:00:00,49401,Damme,Rathaus,Spaziergang,,unbekannt,
67269,DE,2022-01-05,18:00:00,74564,Crailsheim,Volksfestplatz,Spaziergang,,unbekannt,
68053,DE,2022-01-05,18:00:00,37539,Bad Grund,Kirche	&	Rathaus,Spaziergang,,unbekannt,
67372,DE,2022-01-05,18:00:00,18209,Bad Doberan,Auf dem Markt,Spaziergang,,unbekannt,
68044,DE,2022-01-05,18:30:00,26826,Weener,Osterstraße/Rathaus,Spaziergang,,unbekannt,
68230,DE,2022-01-05,18:30:00,92353,Postbauer-Heng,Rathaus / bzw. Supermarkt ggü.,Spaziergang,,unbekannt,
67242,DE,2022-01-05,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,unbekannt,https://www.bbfu.de/corona.html
68170,DE,2022-01-05,18:30:00,46045,Oberhausen,Friedensplatz,Aufzug,,unbekannt,
68169,DE,2022-01-05,18:30:00,46045,Oberhausen,Friedensplatz,Aufzug,,unbekannt,
68181,DE,2022-01-05,18:30:00,89537,Giengen,Rathaus,Spaziergang,,unbekannt,
67907,DE,2022-01-05,18:30:00,90763,Fürth,Fronmüllerstr. / Südstadtpark,Spaziergang,,Team Menschenrechte,
67536,DE,2022-01-05,18:30:00,60325,Frankfurt Bockenheim,Carlo Schmid Platz,Spaziergang,,unbekannt,
67356,DE,2022-01-05,18:30:00,96106,Ebern,Am Bahnhof,Spaziergang,,unbekannt,
67259,DE,2022-01-05,18:30:00,96106,Ebern,Bahnhof,Spaziergang,,unbekannt,
68062,DE,2022-01-05,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,
67652,DE,2022-01-05,18:30:00,60325,Bockenheim,Carlo-Schmid-Platz,Spaziergang,,unbekannt,
67726,NL,2022-01-05,19:00:00,9675,Winschoten,Parkplatz Klinker (bei Aldi),Spaziergang,,unbekannt,
67912,DE,2022-01-05,19:00:00,66839,Schmelz,Rathausplatz,Spaziergang,,unbekannt,
68162,DE,2022-01-05,19:00:00,84347,Pfarrkirchen,Ringallee,Spaziergang,,unbekannt,
68050,DE,2022-01-05,19:00:00,34346,HannMünden Tanzwerder,Fußgängerbrücke zur Innenstadt,Spaziergang,,unbekannt,
68041,DE,2022-01-05,19:00:00,26446,Friedeburg,Rathaus,Spaziergang,,unbekannt,
67599,DE,2022-01-05,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,
68057,DE,2022-01-05,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,
68032,DE,2022-01-05,19:15:00,83022,Rosenheim,Mangfallpark Süd,Mahnwache,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim/87
67817,DE,2022-01-05,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
67951,DE,2022-01-06,00:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,
67950,DE,2022-01-06,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,
67704,DE,2022-01-06,13:45:00,96052,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,,unbekannt,https://www.team-menschenrechte.de/
68025,DE,2022-01-06,14:00:00,74076,Heilbronn,Hafenstraße,Autokorso,,Querdenken 713,https://querdenken-713.de
67240,DE,2022-01-06,14:00:00,89520,Heidenheim,Rathausplatz,Demonstration,,,
68137,DE,2022-01-06,14:00:00,52062,Aachen,Kugelbrunnen,Kundgebung,,Von Mensch zu Mensch,
67523,DE,2022-01-06,14:45:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
68031,DE,2022-01-06,16:00:00,83022,Rosenheim,Mangfallpark Süd,Aufzug,,unbekannt,https://t.me/KanalMahnwacheRosenheim/88
55171,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH,
55382,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathaus,Demonstration,,unbekannt,
68013,DE,2022-01-06,16:00:00,22083,Hamburg,Mundsburg,Aufzug,,unbekannt,
68153,DE,2022-01-06,17:00:00,50825,Köln,Neptunplatz/ Neptunbad,Demonstration,https://t.me/KoelnerFreiheit,Kölner Freiheit 2022,
68183,DE,2022-01-06,17:30:00,87452,Altusried,Rathaus,Spaziergang,,unbekannt,
68208,AT,2022-01-06,18:00:00,6991,Riezlern im Kleinwalsertal,Zentrum,Kundgebung,,Vernetzung des Vorarlberger Widerstands,http://www.Corona-demo.at
67561,DE,2022-01-06,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
67767,DE,2022-01-06,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,
68101,DE,2022-01-06,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,
67473,DE,2022-01-06,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
67462,DE,2022-01-06,18:00:00,49477,Ibbenbüren,Brunnen / Oberer Markt,Spaziergang,,unbekannt,
67503,DE,2022-01-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,CKVH Velbert Heiligenhaus,
67266,DE,2022-01-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Corona Kritik Velbert Heiligenhaus,
67081,DE,2022-01-06,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,
68159,DE,2022-01-06,18:00:00,79098,Freiburg,Altes Rathaus,Spaziergang,,unbekannt,
66899,DE,2022-01-06,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,
67737,DE,2022-01-06,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,
67403,DE,2022-01-06,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,
68061,DE,2022-01-06,18:00:00,37539,Bad Grund,Kirche	/	Rathaus,Spaziergang,,unbekannt,
68259,DE,2022-01-06,18:30:00,79379,Müllheim,Markgräfler Platz,Spaziergang,,unbekannt,
67535,DE,2022-01-06,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Spaziergang,,unbekannt,
67655,DE,2022-01-06,18:30:00,65929,Frankfurt am Main / Höchst,Schlossplatz,Spaziergang,,unbekannt,
67654,DE,2022-01-06,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,
68229,DE,2022-01-06,19:00:00,84524,Neuötting,Stadtplatz,Mahnwache,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog
68141,DE,2022-01-06,19:00:00,59348,Lüdinghausen,Felizitas-Kirche,Spaziergang,,unbekannt,
67437,DE,2022-01-06,19:00:00,30853,Langenhagen,Walsroder Str. 123-125,Spaziergang,,Privat,
68059,DE,2022-01-06,19:00:00,29221,Celle,Rathaus,Spaziergang,,unbekannt,
68223,DE,2022-01-06,19:00:00,46395,Bocholt,Georgskirche,Spaziergang,,unbekannt,
68063,DE,2022-01-06,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,
67410,DE,2022-01-06,19:00:00,78073,Bad Dürrheim,Rathaus,Spaziergang,,unbekannt,
67595,AT,2022-01-07,15:00:00,1010,Wien,Minoritenplatz,Kundgebung,,Studenten stehen auf,https://t.me/Studenten_Stehen_Auf/1294
67924,DE,2022-01-07,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog
68124,DE,2022-01-07,15:00:00,75417,Mühlacker,Rathaus / Kelterplatz,Aufzug,,unbekannt,
67524,DE,2022-01-07,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
67508,DE,2022-01-07,16:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,
67447,AT,2022-01-07,16:30:00,8900,Liezen,Hauptplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49473
67930,DE,2022-01-07,17:00:00,58332,Schwelm,Bürgerplatz (Pilz Kiosk),Spaziergang,,unbekannt,
68211,DE,2022-01-07,17:00:00,44137,Dortmund,Platz der Deutschen Einheit,Mahnwache,,unbekannt,
67835,DE,2022-01-07,17:30:00,95100,Selb,Goldberg,Spaziergang,,unbekannt,
68068,DE,2022-01-07,18:00:00,36409,Wittmund,Karl-Bösch	Platz,Spaziergang,,unbekannt,
68067,DE,2022-01-07,18:00:00,31737,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,,unbekannt,
67885,DE,2022-01-07,18:00:00,47829,Krefeld Uerdingen,Am Rhein,Spaziergang,,unbekannt,
68103,DE,2022-01-07,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/search/video?q=demotube
67474,DE,2022-01-07,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
68171,DE,2022-01-07,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
67082,DE,2022-01-07,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,
68021,DE,2022-01-07,18:00:00,91322,Gräfenberg,Marktplatz,Spaziergang,,unbekannt,
68066,DE,2022-01-07,18:00:00,30989,Gehrden,Rathaus,Spaziergang,,unbekannt,
67227,DE,2022-01-07,18:00:00,41539,Dormagen,Kölner Str. 25 / Europastr,Kundgebung,,,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-03-01-2022-ab-1800-uhr-treffpunkt-koelner-strasse-25-vor-buendnis-90-die-gruenen-deutsche-bank-protest-gegen-die-corona-massnahmen-auf-bundes-lan/
67967,DE,2022-01-07,18:00:00,27576,Bremerhaven,JobCenter Freigebiet,Spaziergang,,unbekannt,
67420,DE,2022-01-07,18:00:00,33602,Bielefeld,Innenstadt auf dem Kesselbrink,Spaziergang,,unbekannt,
67956,DE,2022-01-07,18:00:00,33602,Bielefeld,Auf dem Kesselbrink,Spaziergang,,unbekannt,
68152,DE,2022-01-07,18:00:00,13053,Berlin,Sportforum Hohenschönhausen,Autokorso,https://t.me/Videokanal_Freie_Geister_4Gs,Freie Geister 4Gs,https://t.me/Infokanal_Freie_Geister_4Gs/143
66818,DE,2022-01-07,18:00:00,10369,Berlin,Anton-Saefkowplatz,Versammlung,,Querdenken | Freidenken | Antifa,
68070,DE,2022-01-07,18:00:00,37539,Bad Grund,Kirche	/	Rathaus,Spaziergang,,unbekannt,
68071,DE,2022-01-07,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,
68166,DE,2022-01-07,18:30:00,95138,Bad Steben,Rathaus,Spaziergang,,unbekannt,
68149,DE,2022-01-07,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,
67688,DE,2022-01-07,19:00:00,66740,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,,unbekannt,
67464,DE,2022-01-07,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,
67749,DE,2022-01-07,19:00:00,26506,Norden,Vor dem Glockenturm,Kundgebung,,unbekannt,
68064,DE,2022-01-07,19:00:00,26506,Norden,Marktplatz,Spaziergang,,unbekannt,
68072,DE,2022-01-07,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,
68065,DE,2022-01-07,20:00:00,27570,Bremerhaven,Arbeitsamt	/	Rickmerstor,Sonstiges,,unbekannt,
66778,DE,2022-01-08,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
68074,DE,2022-01-08,10:00:00,21614,Buxtehude,Lange	Straße,Spaziergang,,unbekannt,
68075,DE,2022-01-08,11:00:00,26340,Zetel,Markthamm,Spaziergang,,unbekannt,
68232,DE,2022-01-08,11:00:00,71394,Rommelshausen,Realschule,Kundgebung,,unbekannt,
68073,DE,2022-01-08,11:00:00,21335,Lüneburg,Lambertiplatz,Spaziergang,,unbekannt,
67533,DE,2022-01-08,11:00:00,84028,Landshut,Isarufer ab Ländtor flussabw.,Menschenkette,,unbekannt,
68110,DE,2022-01-08,11:00:00,38640,Goslar,Altes	Standesamt,Sonstiges,,unbekannt,
68086,DE,2022-01-08,11:00:00,29221,Celle,Am Neumarkt,Spaziergang,,unbekannt,
54468,DE,2022-01-08,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
