id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75466,DE,2022-09-14,17:30:00,70173,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,,Privat,
75467,DE,2022-09-14,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75337,DE,2022-09-14,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
75422,DE,2022-09-14,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,
75328,DE,2022-09-15,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75395,DE,2022-09-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75342,DE,2022-09-16,18:00:00,46045,Oberhausen,Friedensplatz / vor dem Uerigen,Demonstration,YouTube,Privat,
75488,DE,2022-09-16,19:00:00,86720,Nördlingen,Rathaus - Marktplatz,Spaziergang,,,
75473,DE,2022-09-17,10:00:00,28203,Bremen,Nelson Mandela Park Elefanten,Kundgebung,,,
75442,DE,2022-09-17,10:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,
75370,DE,2022-09-17,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75377,DE,2022-09-17,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75440,DE,2022-09-17,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
75494,DE,2022-09-17,15:00:00,70439,Stuttgart-Stammheim,Justizvollzugsanstalt / Terroristenknast,Kundgebung,,Privat Initiative,
75462,DE,2022-09-17,15:00:00,70439,Stuttgart,JVA Stuttgart,Aufzug,,,
75483,DE,2022-09-17,15:00:00,20457,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,,#HH1709 #DemoKunsthalle,https://demokunsthalle.de/
75459,DE,2022-09-17,15:00:00,60313,Frankfurt am Main,Rathenauplatz,Aufzug,,,
75460,DE,2022-09-17,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
75470,DE,2022-09-17,16:00:00,68165,Mannheim,Wasserturm,Demonstration,,,
75468,DE,2022-09-17,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75463,BE,2022-09-18,03:15:00,3001,Leuven,cyberspace,MillionMaskMarch,,,
75484,DE,2022-09-18,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
75444,DE,2022-09-18,13:00:00,60313,Frankfurt am Main,Alte Oper,Kundgebung,,,
75474,DE,2022-09-18,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI "aufRECHT:FREIdenken",www.solidarnosch.de
75347,DE,2022-09-18,14:30:00,70182,Stuttgart,Wilhelmsplatz,Aufstand,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
75469,DE,2022-09-18,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75490,DE,2022-09-18,16:30:00,06406,Bernburg / Saale,Karlsplatz,Kundgebung,,,
74863,DE,2022-09-19,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75351,DE,2022-09-19,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75457,DE,2022-09-19,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,https://t.me/s/TIRwachtauf
75396,DE,2022-09-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75434,DE,2022-09-19,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
75476,DE,2022-09-19,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75023,DE,2022-09-19,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75411,DE,2022-09-19,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75307,DE,2022-09-19,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75296,DE,2022-09-19,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75363,DE,2022-09-19,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75322,DE,2022-09-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75487,DE,2022-09-19,18:00:00,16321,Bernau,Marktplatz,Spaziergang,,Parteilos,
75485,DE,2022-09-19,18:00:00,13507,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,,Freiheit Tegel,https://t.me/Tegel_steht_auf_INFOKANAL
75492,DE,2022-09-19,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
75301,DE,2022-09-19,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75480,DE,2022-09-19,18:30:00,06268,Querfurt,Markt,Spaziergang,,,
75385,DE,2022-09-19,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75384,DE,2022-09-19,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75211,DE,2022-09-19,18:30:00,99510,Apolda,Markt,Spaziergang,,,
75489,DE,2022-09-19,19:00:00,86720,Nördlingen,Rathaus - Marktplatz,Spaziergang,,,
75493,DE,2022-09-19,19:00:00,17033,Neubrandenburg,Marktplatz,Kundgebung,,,
75475,DE,2022-09-19,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
75481,DE,2022-09-19,19:00:00,87629,Füssen,Kaiser Maximilian Platz,Spaziergang,,dieBasis,
75482,DE,2022-09-19,19:00:00,04552,Borna,Markt,Spaziergang,,,
75455,DE,2022-09-21,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
75329,DE,2022-09-22,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75397,DE,2022-09-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75371,DE,2022-09-24,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75376,DE,2022-09-24,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75375,DE,2022-09-24,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75098,DE,2022-09-24,15:00:00,74072,Heilbronn,Friedensplatz,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/photo/?fbid=527530272481902&set=gm.326168769635186
75491,DE,2022-09-25,16:30:00,06406,Bernburg,Karlsplatz,Kundgebung,,,
74864,DE,2022-09-26,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75401,DE,2022-09-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75477,DE,2022-09-26,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75412,DE,2022-09-26,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75308,DE,2022-09-26,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75364,DE,2022-09-26,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75323,DE,2022-09-26,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75302,DE,2022-09-26,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75386,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75388,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75387,DE,2022-09-26,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75212,DE,2022-09-26,18:30:00,99510,Apolda,Markt,Spaziergang,,,
75330,DE,2022-09-29,18:00:00,53902,Bad Münsterefel,Rathaus,Spaziergang,,,
