id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
66884,DE,2021-12-28,14:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc
54607,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Neuss,Mahnwache,,unbekannt,
54604,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Pharma,Kundgebung,,unbekannt,
54832,DE,2021-12-28,17:00:00,61462,Königstein im Taunus,Im Rothschildpark 1 / Villa Rothschild,Mahnwache,,unbekannt,
66842,DE,2021-12-28,17:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSein Freiburg,
54801,DE,2021-12-28,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
66789,DE,2021-12-28,18:00:00,53842,Troisdorf,Rathaus / ggü.,Spaziergang,,unbekannt,
66844,DE,2021-12-28,18:00:00,95615,Marktredwitz,Rathaus,Lichterkette,,unbekannt,
66712,DE,2021-12-28,18:00:00,47475,Kamp-Lintfort,Rathausplatz / Karl-Flügel-Platz,Spaziergang,,unbekannt,https://t.me/MontagsinKampLintorf
66705,DE,2021-12-28,18:30:00,97828,Marktheidenfeld,Lohgraben,Spaziergang,,unbekannt,
55557,DE,2021-12-28,18:30:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,
66807,DE,2021-12-28,18:30:00,72379,Hechingen,Rathaus,Spaziergang,,unbekannt,
55456,DE,2021-12-28,19:00:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,
66718,DE,2021-12-28,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,
54612,DE,2021-12-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54613,DE,2021-12-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
66878,DE,2021-12-29,15:00:00,52062,Aachen,Kugelbrunnen,Mahnwache,,Freie Bürger Aachen,
55470,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,
66940,DE,2021-12-29,17:00:00,70182,Stuttgart,Wilhelmsplatz,Demonstration,,Privat,https://app.querdenken-711.de/events-calendar/View/08633394-1d8c-4b56-a04b-f5bcdc950bf4/29-12-2021
66819,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
66858,DE,2021-12-29,17:00:00,84028,Landshut,Freyung / St. Jodok / Vorpl.,Gebet,,Kraftquelle Gebet,
55579,DE,2021-12-29,17:30:00,45878,Gelsenkirchen,Hans Sachs Haus,Aufzug,,unbekannt,
66910,AT,2021-12-29,18:00:00,4755,Zell an der Pram,Musikheim,Lichterkette,,Lichtermeer für Frieden u. Freiheit,
66707,DE,2021-12-29,18:00:00,97070,Würzburg,Marktplatz,Aufzug,,unbekannt,
66893,DE,2021-12-29,18:00:00,97070,Würzburg,Unterer Markt,Aufzug,,unbekannt,
66930,DE,2021-12-29,18:00:00,17438,Wolgast,Kai / Freifläche,Aufzug,,Privat,
54810,DE,2021-12-29,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
66676,DE,2021-12-29,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
55558,DE,2021-12-29,18:00:00,80539,München,Geschwister-Scholl-Platz,Demonstration,,München steht auf,
66687,AT,2021-12-29,18:00:00,3390,Melk,Hauptplatz,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/8797
66911,AT,2021-12-29,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,Unbekannt,
66821,DE,2021-12-29,18:00:00,88677,Markdorf,Rathausplatz,Schweigemarsch,,unbekannt,
