id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76390,DE,2023-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76374,DE,2023-01-06,18:00:00,29525,Uelzen,Altes Rathaus / Douglas,Kundgebung,,AfD Uelzen,https://www.facebook.com/afduelzen/photos/a.333408767028007/1821339804901555/
76377,DE,2023-01-06,19:00:00,33602,Bielefeld,Klosterplatz,Spaziergang,,Bielefeld steht auf!,https://t.me/Bielefeldstehtauf_infokanal
76373,DE,2023-01-07,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Freiheit, Frieden und menschliches Miteinander,hiergeblieben.de
76318,DE,2023-01-07,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
76357,DE,2023-01-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
76391,DE,2023-01-07,16:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76384,DE,2023-01-09,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76392,DE,2023-01-09,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,
76303,DE,2023-01-14,14:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,
76385,DE,2023-01-16,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76386,DE,2023-01-23,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76255,DE,2023-02-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
