id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74063,DE,2022-04-29,15:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73993,DE,2022-04-29,17:00:00,01067,Dresden,Postplatz,Demonstration,,unbekannt,
73909,DE,2022-04-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
74069,DE,2022-04-29,18:00:00,75181,Pforzheim,Hannah Arendt-Weg,Demonstration,,,
74051,DE,2022-04-29,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73991,DE,2022-04-29,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de
73360,DE,2022-04-30,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
74099,DE,2022-04-30,11:00:00,21029,Hamburg Bergedorf,Am Bahnhof vor dem CCB,Aufzug,,Bürgerbündnis Bergedorf,
73732,DE,2022-04-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73735,DE,2022-04-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73946,DE,2022-04-30,15:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
73813,DE,2022-04-30,15:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
74081,DE,2022-04-30,15:00:00,22041,Hamburg Wandsbek,Wochenmarktgelände vom Quarree,Aufzug,,Bürgerbündnis Wandsbek,
74018,DE,2022-04-30,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,unbekannt,
74082,DE,2022-04-30,15:00:00,4000,Düsseldorf,Burg Platz,Spaziergang,,unbekannt,
74055,DE,2022-04-30,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
74100,DE,2022-04-30,15:30:00,4000,Düsseldorf,Burgplatz .,Spaziergang,,Privat,
74078,DE,2022-04-30,15:30:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de
74064,DE,2022-04-30,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73631,ES,2022-04-30,18:00:00,38201,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,,Tenerife por la Verdad Canarias Despierta y Unida Ley en Mano,
74080,DE,2022-04-30,18:00:00,56068,Koblenz,Deutsches Eck,Spaziergang,,unbekannt,
74083,DE,2022-05-01,10:30:00,4000,Düsseldorf,Aqua Zoo,Autokorso,,unbekannt,
74101,DE,2022-05-01,10:30:00,4000,Düsseldorf,Aquazoo / Nordpark,Autokorso,,Privat .,
74102,DE,2022-05-01,10:30:00,4000,Düsseldorf,Aquazoo / Nordpark,Fahrraddemo,,Privat .,
74058,DE,2022-05-01,10:45:00,75015,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,,unbekannt,
73948,DE,2022-05-01,11:00:00,08056,Zwickau,Innenstadt,Demonstration,,unbekannt,
73982,DE,2022-05-01,11:17:00,08056,Zwickau,Neumarkt,Demonstration,,unbekannt,
74095,DE,2022-05-01,12:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,DGB | SPD,https://www.bundeskanzler.de/bk-de/aktuelles/der-kanzler-haelt-eine-rede-bei-einer-dgb-kundgebung-in-duesseldorf-2027540
74096,DE,2022-05-01,12:30:00,40213,Düsseldorf,Burgplatz,Aufzug,,MG DEMO,https://mg-demo.de
74077,DE,2022-05-01,14:00:00,97082,Würzburg,Mainwiesen Würzburg,Kundgebung,,Freiheitsboten Würzburg,
74074,DE,2022-05-01,14:00:00,54516,Wittlich,Ottensteinplatz,Kundgebung,,Freunde der Wahrheit WIL,https://www.facebook.com/groups/933115227597823/events
73971,DE,2022-05-01,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm
74065,DE,2022-05-01,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
74053,DE,2022-05-01,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
74052,DE,2022-05-01,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
73950,DE,2022-05-01,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,
74084,DE,2022-05-02,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,
74098,DE,2022-05-02,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
74103,DE,2022-05-02,17:30:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,Privat,
73910,DE,2022-05-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73628,DE,2022-05-02,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
74066,DE,2022-05-02,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
73874,DE,2022-05-02,18:00:00,06249,Mücheln,Markt,Spaziergang,,freie Menschen,
74075,DE,2022-05-02,18:00:00,53894,Mechernich,Zum Markt 12,ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen
74008,DE,2022-05-02,18:00:00,64521,Groß-Gerau,Marktplatz,Spaziergang,,unbekannt,
73687,DE,2022-05-02,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,
74061,DE,2022-05-02,18:03:00,17358,Torgelow,Rathaus,Kundgebung,,,
73774,DE,2022-05-02,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74073,DE,2022-05-02,18:30:00,82467,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,,,
73491,DE,2022-05-02,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73492,DE,2022-05-02,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73871,DE,2022-05-02,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
74086,DE,2022-05-02,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72671,DE,2022-05-02,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73940,DE,2022-05-02,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
73328,DE,2022-05-02,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
74012,DE,2022-05-02,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
74085,DE,2022-05-02,19:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
