land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,
DE,2021-02-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-01,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-01,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,
DE,2021-02-01,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,
DE,2021-02-01,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-02-01,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,Initiative für Aufklärung und Transparenz,
DE,2021-02-01,17:30:00,17438,Wolgast,Springbrunnen / Hufelands,Kundgebung,,,
DE,2021-02-01,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-02-01,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,
DE,2021-02-01,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-01,18:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-02-01,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-02-01,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,
DE,2021-02-01,18:00:00,18055,Rostock,Universitätsplatz / Brunnen,Demonstration,,,
DE,2021-02-01,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,,
DE,2021-02-01,18:00:00,49071,Osnabrück,Rathaus,Spaziergang,,,
DE,2021-02-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-01,18:00:00,19288,Ludwigslust,Schloss,Spaziergang,,,
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-02-01,18:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenken Konstanz,
DE,2021-02-01,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-01,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-01,18:00:00,73728,Esslingen,Marktplatz,Spaziergang,,,
DE,2021-02-01,18:00:00,01067,Dresden,Kreuzkirche,Spaziergang,,,
DE,2021-02-01,18:30:00,18055,Rostock,Hauptbahnhof Süd Parkplatz,Aufzug,https://youtu.be/V9wjfIqk1GM,,
DE,2021-02-01,18:30:00,18055,Rostock,Kröpeliner Tor,Aufzug,,,
DE,2021-02-01,18:30:00,18057,Rostock,Doberaner Platz,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,
DE,2021-02-01,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,
DE,2021-02-01,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,
DE,2021-02-01,18:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,,
DE,2021-02-01,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-02-01,19:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,Überparteilich,
DE,2021-02-01,19:00:00,17192,Waren / Müritz,Neuer Markt,Kundgebung,,,
DE,2021-02-01,19:00:00,03831,Stralsund,Marktplatz / Alter Markt,Kundgebung,,,
DE,2021-02-01,19:00:00,07318,Saalfeld,Markt / Sparkasse,Kundgebung,,,
DE,2021-02-01,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,,
DE,2021-02-01,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-02-01,19:00:00,42897,Lennep,Rader Str. 4 / An der Kirmes,Schweigemarsch,,Carsten Jahn,
DE,2021-02-01,19:00:00,47800,Krefeld,Hauptbahnhof,Kundgebung,,KAM  Krefeld am Montag,http://www.querdenken-215.de
DE,2021-02-01,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-02-01,19:00:00,10457,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-01,19:00:00,17429,Benz / Usedom,Ehrenmal Fritz Behn,Spaziergang,,,
DE,2021-02-01,19:00:00,83075,Bad Feilnbach,Rathaus,Kundgebung,,,
DE,2021-02-01,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-02,12:00:00,24105,Kiel,Landtag,Demonstration,,Friseure,https://facebook.com/events/318443079516298/
DE,2021-02-02,15:30:00,18146,Güstrow,Am Borwinbrunnen,Kundgebung,,,/ 15:30 Uhr /
DE,2021-02-02,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-02,17:30:00,97070,Würzburg,Hofstr. ggue. Residenz,Spaziergang,,Eltern stehen auf,
DE,2021-02-02,19:00:00,83714,Miesbach,Unterer Markt,Kundgebung,,,
DE,2021-02-03,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,
DE,2021-02-03,17:00:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Denkerdenkmal,Kundgebung,,,
DE,2021-02-03,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-02-03,17:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,
DE,2021-02-03,18:00:00,18109,Rostock Groß Klein,Klenow Tor,Aufzug,,,
DE,2021-02-03,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-03,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-03,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,
DE,2021-02-04,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-04,17:00:00,70173,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,,,
DE,2021-02-04,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-04,18:15:00,47051,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,,Duisburg steht auf,
DE,2021-02-04,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-05,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-05,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,
DE,2021-02-05,17:00:00,70173,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,,,
DE,2021-02-05,17:30:00,76316,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-02-05,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-06,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,,
DE,2021-02-06,12:15:00,20359,Hamburg,Glacieschaussee,Autokorso,,Freiheitsfahrer,https://t.me/FreiheitsfahrerHamburg
CH,2021-02-06,13:00:00,6300,Zug,Bahnhofplatz,Kundgebung,,,
DE,2021-02-06,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,,,
DE,2021-02-06,13:00:00,85540,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit
DE,2021-02-06,14:00:00,94315,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de
DE,2021-02-06,14:00:00,19055,SCHWERIN,Marktplatz,Kundgebung,,,
DE,2021-02-06,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-02-06,14:00:00,09111,Chemnitz,Karl-Marx-Kopf,Kundgebung,,Chemnitz steht auf,
DE,2021-02-06,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,Querdenken,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-06,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-06,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,,
DE,2021-02-06,16:15:00,83395,Freilassing,Grenzbrücke / DE-AT,Kundgebung,,,https://t.me/silberjungethorstenschulte
DE,2021-02-06,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-02-07,13:00:00,85354,Freising,Luitpoldanlage,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-07,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-07,14:00:00,86150,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-08,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-08,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-08,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-08,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-12,18:00:00,04668,Grimma,Markt,Spaziergang,,,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-15,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
