id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3829,DE,2021-07-11,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
3771,DE,2021-07-11,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3761,DE,2021-07-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,https://fb.me/e/1D8cI7FLB,Grundgesetz Guerilla,
3772,DE,2021-07-11,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3831,DE,2021-07-12,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,
3827,DE,2021-07-12,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,
3420,DE,2021-07-12,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3785,DE,2021-07-12,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,,Das Volk geht spazieren für die Freiheit!,
3817,DE,2021-07-12,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
3787,DE,2021-07-12,19:00:00,08056,Zwickau,Domhof,Kundgebung,,unbekannt,
3648,DE,2021-07-12,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,
3832,DE,2021-07-12,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,
3833,DE,2021-07-12,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt am Brunnen,Spaziergang,,Mühlhäuser Löwen,
3836,DE,2021-07-12,19:00:00,47906,Kempen,Kuhtor,Kundgebung,,Privat,
3790,DE,2021-07-12,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
3788,DE,2021-07-12,19:30:00,08056,Zwickau,Cafe u. Bar Schickeria,Vortrag,,unbekannt,https://gemeinwohllobby.de
3792,DE,2021-07-15,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
