id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
68633,DE,2022-01-09,08:00:00,37318,Bornhagen,Friedenskirche,Eis essen,,unbekannt,
68268,DE,2022-01-09,10:45:00,75015,Bretten,Stadtpark,Meditation,,unbekannt,
67898,AT,2022-01-09,12:30:00,5020,Salzburg,Kapitelplatz / Goldene Kugel,Kundgebung,,Menschen | Freiheit | Grundrechte,
67617,DE,2022-01-09,13:00:00,31655,Stadthagen,Marktplatz am Brunnen,Kundgebung,,Privat,auszug-aus-aegypten.com
68664,AT,2022-01-09,13:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1304
67680,AT,2022-01-09,13:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,Team Tirol,https://t.me/DDay_2_0_Austria_Chat/49678
68282,AT,2022-01-09,13:30:00,3300,Amstetten,Naturbad Parkplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/50002
67899,AT,2022-01-09,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,
68286,DE,2022-01-09,14:00:00,80333,München,Wittelsbacherplatz,Kundgebung,,Kinder stehen auf,https://t.me/kinder_stehen_auf_news/1938
67076,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,,
67097,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,,
55296,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/demo14mannheim/
68565,DE,2022-01-09,14:00:00,16866,Kyritz,Marktplatz,Spaziergang,,unbekannt,
54873,DE,2022-01-09,14:00:00,60313,Frankfurt am Main,Opernplatz,Schweigemarsch,,unbekannt,
68119,DE,2022-01-09,14:00:00,26817,Barßel,Marktplatz,Spaziergang,,unbekannt,
67933,DE,2022-01-09,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT FREIdenken / dieBasis,https://diebasis-ra-bad.de/
68344,DE,2022-01-09,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,
68526,DE,2022-01-09,15:00:00,97877,Wertheim,Main Tauber Halle,Spaziergang,,unbekannt,
67971,DE,2022-01-09,15:00:00,66111,Saarbrücken,Landwehrplatz,Kundgebung,,unbekannt,
67934,DE,2022-01-09,15:00:00,66111,Saarbrücken,Landwehrplatz,Kundgebung,,unbekannt,
68488,DE,2022-01-09,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Aufzug,,unbekannt,
67085,DE,2022-01-09,15:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sport,,,
68238,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
68120,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
67070,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,
67069,DE,2022-01-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Kundgebung,,,
