id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3007,DE,2021-05-11,18:00:00,74906,Bad Rappenau,Kirchplatz,Kundgebung,,unbekannt,
3067,DE,2021-05-11,18:30:00,79108,Freiburg,Flugplatz / Neues SC-Stadion,Autokorso,,unbekannt,
3042,DE,2021-05-11,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3011,DE,2021-05-12,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
3036,DE,2021-05-12,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
3057,DE,2021-05-12,16:15:00,78713,Schramberg,Fischer-Parkplatz / B462 / Tal,Menschenkette,,unbekannt,https://t.me/friede_und_freiheit/6246
2992,DE,2021-05-12,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,unbekannt,
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
3038,DE,2021-05-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
2941,DE,2021-05-12,18:00:00,09669,Frankenberg,Markt,Kundgebung,,unbeaknnt,
3029,DE,2021-05-12,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/user/cheeta030,AfD Landesverband Brandenburg,
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
3043,DE,2021-05-12,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
2956,DE,2021-05-13,13:00:00,82481,Mittenwald,Festplatz / Rathaus,Kundgebung,,Freiheitsboten Oberland,https://www.freiheitsboten-oberland.de
3063,DE,2021-05-13,15:00:00,80333,München,Königsplatz,Kundgebung,,Aufstehen für Kultur,https://aufstehenfuerkultur.de
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
3059,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3053,DE,2021-05-13,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
3070,DE,2021-05-13,19:30:00,78467,Konstanz,Berchenplatz,Sport,,unbekannt,
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
3044,DE,2021-05-13,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3066,DE,2021-05-14,15:00:00,77654,Offenburg,amand-goegg str,Aufzug,,unbekannt,
3051,DE,2021-05-14,15:00:00,87616,Marktoberdorf,Schwabenstr. 11 / Schulamt,Kundgebung,,unbekannt,
3056,DE,2021-05-14,17:30:00,02943,Weißwasser,Marktplatz,Autokorso,,Freiheitsvirus WSW,
2966,DE,2021-05-14,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
3039,DE,2021-05-14,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3020,DE,2021-05-14,18:00:00,06366,Köthen,Marktplatz,Kundgebung,https://www.twitch.tv/svenliebich,AfD,https://afd-anhalt-bitterfeld.de/ortsverbaende/stadtverband-bitterfeld-wolfen/
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2916,DE,2021-05-14,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
3045,DE,2021-05-14,22:00:00,06108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt
3032,DE,2021-05-15,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,
3061,DE,2021-05-15,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,
3046,DE,2021-05-15,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de
3069,DE,2021-05-15,14:00:00,78467,Konstanz,Radbrücke-Herosepark,Mahnwache,,unbekannt,
3055,DE,2021-05-15,14:00:00,40211,Düsseldorf,Hofgarten,Kundgebung,,unbekannt,
3064,DE,2021-05-15,15:00:00,90489,Nürnberg,Wöhrder Wiese,Kundgebung,,Querdenken,https://querdenken-911.com
3065,DE,2021-05-15,15:00:00,48143,Münster,Aasee/Kugeln,Kundgebung,,Gemeinsam für Grundrechte,
3058,DE,2021-05-15,15:00:00,07546,Gera,Industriestr.,Autokorso,,unbekannt,
3013,DE,2021-05-15,15:00:00,86152,Augsburg,Königsplatz,Revolte,,unbekannt,
3060,DE,2021-05-16,14:00:00,84137,Vilsbiburg,Stadthallenparkplatz,Kundgebung,,Gerhard Pettenkofer und Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
3030,DE,2021-05-16,16:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3071,DE,2021-05-17,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT
2675,DE,2021-05-17,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
2890,DE,2021-05-17,19:00:00,06682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,
3031,DE,2021-05-17,19:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,,
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,
2939,DE,2021-05-17,19:00:00,09661,Hainichen,Markt,Kundgebung,,unbekannt,
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Kundgebung,,unbekannt,
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,
3033,DE,2021-05-22,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,
3048,DE,2021-05-22,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
