id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2131,DE,2021-04-04,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,
2209,DE,2021-04-04,13:00:00,80634,München,Rotkreuzplatz,Demonstration,,Münchner Friedensbündnis Ostern,
2071,DE,2021-04-04,13:00:00,83527,Haag in Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit
1870,DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla
2098,DE,2021-04-04,14:00:00,84503,Altötting,Dultplatz,Kundgebung,,Florian Fererers Initiative Schutz für Kinder,
2154,DE,2021-04-04,14:30:00,50667,Köln,Heumarkt,Kundgebung,,Die Selbstdenker,
1945,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,
2028,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,
2210,DE,2021-04-04,15:00:00,80333,München,Lenbachplatz,Demonstration,,Münchner Friedensbündnis Ostern,
2211,DE,2021-04-04,15:00:00,80802,München,Münchner Freiheit,Demonstration,,Münchner Friedensbündnis Ostern,
2014,DE,2021-04-04,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
2212,DE,2021-04-04,17:00:00,81373,München,Harras,Kundgebung,,Frieden Freiheit Osterdemos,
2208,DE,2021-04-05,11:00:00,81536,München,Friedensengel,Fahrraddemo,,unbekannt,
2111,DE,2021-04-05,11:00:00,23701,Eutin,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de
2125,DE,2021-04-05,12:00:00,28215,Bremen,Bürgerweide,Demonstration,https://DLive.tv/QD421,Querdenken 421,https://Querdenken-421.de
2216,DE,2021-04-05,12:00:00,28195,Bremen,Bürgerweide,Kundgebung,,unbekannt,
2169,DE,2021-04-05,13:00:00,80339,München,Theresienwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2215,DE,2021-04-05,13:00:00,80336,München,Therrsienwiese,Kundgebung,,Bayern steht zusammen,https://www.bayern-steht-zusammen.de
2119,AT,2021-04-05,14:00:00,6850,Dornbirn,Marktplatz Dornbirn,Kundgebung,,unbekannt,https://corona-demo.at/
2135,DE,2021-04-05,15:00:00,07318,Saalfeld,Markt,Demonstration,,unbekannt,
2213,DE,2021-04-05,15:00:00,80333,München,Königsplatz,Kundgebung,,Frieden Freiheit Osterdemos,
2197,DE,2021-04-05,15:00:00,95032,Hof,Spielplatz am Untreusee,Demonstration,,Hof steht auf,https://t.me/Widerstand2020_Hof
2101,DE,2021-04-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,https://www.querdenken211.de
