land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-23,18:00:00,01723,Wilsdruff,Markt,Demonstration,,Maske Runter,
DE,2021-03-24,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,
DE,2021-03-24,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,
DE,2021-03-24,17:45:00,78549,Spaichingen,Marktplatz,Kundgebung,,Lichtermeer Spaichingen,https://t.me/lichtermeerspaichingen
DE,2021-03-24,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-24,18:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-24,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://www.twitch.tv/videos/701194942,AfD,https://www.youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
DE,2021-03-24,18:30:00,75031,Eppingen,Brettenerstr. / Kaiserstr,Aufzug,,Privat,
DE,2021-03-24,19:00:00,45149,Essen,Messeplatz.10 / Lilienthalstr.,Autokorso,,Querdenken,
DE,2021-03-25,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,,
DE,2021-03-25,16:30:00,69469,Weinheim,Sepp-Herberger-Stadion / Parkplatz,Autokorso,,Freiheitsfahrer,
DE,2021-03-25,17:20:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,https://www.querdenken-702.de
DE,2021-03-25,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing
DE,2021-03-25,18:00:00,93414,Cham,Am Floßhafen / Frey-Eingang,Kundgebung,,,
