id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4049,DE,2021-08-18,16:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat Alfredo,
4071,DE,2021-08-18,18:00:00,90402,N체rnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4076,DE,2021-08-18,18:00:00,80333,M체nchen,Wittelsbacher Platz,Aufzug,,M체nchenStehtAuf,https://t.me/muenchenstehtauf
3946,DE,2021-08-18,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
4083,DE,2021-08-18,18:00:00,10115,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,AfD - Landesverband Brandenburg,https://m.facebook.com/MERKELMUSSWEGMITTWOCHAKTUELL/
4026,DE,2021-08-18,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3797,DE,2021-08-19,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3949,DE,2021-08-19,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
4072,DE,2021-08-19,19:30:00,90402,N체rnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4077,DE,2021-08-20,17:30:00,12619,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,https://t.me/AutoKorsoBerlinInfo,Autokorso Berlin,https://t.me/AutoKorsoBerlinInfo
4073,DE,2021-08-20,19:30:00,90402,N체rnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4084,DE,2021-08-21,13:00:00,77931,Lahr-Sulz,Dammenm체hle / Fahrradweg,Kundgebung,,B체rger f체r Grundrechte,
3888,DE,2021-08-21,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4074,DE,2021-08-21,15:00:00,90402,N체rnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4082,DE,2021-08-21,15:30:00,45128,Essen,Willy-Brandt-Platz,Kundgebung,,F체r den Erhalt der Freiheit,
4017,DE,2021-08-21,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
4075,DE,2021-08-22,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
4068,DE,2021-08-22,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4081,DE,2021-08-23,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,
3678,DE,2021-08-23,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4080,DE,2021-08-23,18:30:00,29221,Celle,Stechbahn / Schlo횩,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren f체r die Freiheit!,
4065,DE,2021-08-23,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,
3956,DE,2021-08-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4027,DE,2021-08-25,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3798,DE,2021-08-26,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3950,DE,2021-08-26,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
3889,DE,2021-08-28,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4018,DE,2021-08-28,17:00:00,81373,M체nchen,Harras am Brunnen,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4066,DE,2021-08-30,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinb체hne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4067,DE,2021-09-04,13:00:00,76133,Karlsruhe,Platz der Grundrechte,Schilderwald,,1bis19 e.V. Baden-W체rttemberg,https://initiative.1bis19.de/
4019,DE,2021-09-04,17:00:00,80634,M체nchen,Rotkreuzplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4020,DE,2021-09-11,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4021,DE,2021-09-18,17:00:00,80802,M체nchen,M체nchner Freiheit,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
4022,DE,2021-09-25,17:00:00,81373,M체nchen,Harras am Brunnen,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
