id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73887,DE,2022-04-18,10:00:00,75175,Pforzheim,Westliche Karl Friedrich-Str.,Gegenprotest,,unbekannt,
73800,DE,2022-04-18,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73798,DE,2022-04-18,17:30:00,18055,Rostock,Reifergraben,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73752,DE,2022-04-18,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,unbekannt,
73928,DE,2022-04-18,18:00:00,15806,Zossen,Rathaus,Spaziergang,,,
73854,DE,2022-04-18,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
73895,DE,2022-04-18,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Amhalt steht AUF !,
73906,DE,2022-04-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73626,DE,2022-04-18,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
73724,DE,2022-04-18,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,
73835,DE,2022-04-18,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73637,DE,2022-04-18,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
73851,DE,2022-04-18,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,
73212,DE,2022-04-18,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,
73932,DE,2022-04-18,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,
73810,DE,2022-04-18,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 / Walldorf,Spaziergang,,unbekannt,
73620,DE,2022-04-18,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Spaziergang,,Privat angemeldete Veranstaltung,
73815,DE,2022-04-18,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,unbekannt,
73919,DE,2022-04-18,18:00:00,69256,Mauer,Rathaus / am,Spaziergang,,,
73888,DE,2022-04-18,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
73930,DE,2022-04-18,18:00:00,28865,Lilienthal,Kirche,Musik,,,
73347,DE,2022-04-18,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,
73849,DE,2022-04-18,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73459,DE,2022-04-18,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,
73915,DE,2022-04-18,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,
73847,DE,2022-04-18,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,
73201,DE,2022-04-18,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,
73836,DE,2022-04-18,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,
73844,DE,2022-04-18,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,
73843,DE,2022-04-18,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,
73880,DE,2022-04-18,18:00:00,21502,Geesthacht,Rathausplatz,Spaziergang,,unbekannt,
73830,DE,2022-04-18,18:00:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,
73809,DE,2022-04-18,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,
73841,DE,2022-04-18,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,
73883,DE,2022-04-18,18:00:00,40213,Düsseldorf,Johanne-Rau-Platz,Spaziergang,,unbekannt,
73593,DE,2022-04-18,18:00:00,01157,Dresden,Mickten Straßenbhf,Spaziergang,,,
73893,DE,2022-04-18,18:00:00,96450,Coburg,Schlossplatz,Aufzug,,Coburg zeigt Gesicht mit Klinikpersonal steht auf,https://klinik-personal-steht-auf.info/
73933,DE,2022-04-18,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Mondays for Future,
73840,DE,2022-04-18,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,
73500,DE,2022-04-18,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,
73868,DE,2022-04-18,18:00:00,36251,Bad Hersfeld,Rathaus,Spaziergang,,unbekannt,
73839,DE,2022-04-18,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,
73837,DE,2022-04-18,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,
73881,DE,2022-04-18,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,
73853,DE,2022-04-18,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,
73852,DE,2022-04-18,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,
73850,DE,2022-04-18,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73456,DE,2022-04-18,18:30:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,
73846,DE,2022-04-18,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,
73845,DE,2022-04-18,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,
73842,DE,2022-04-18,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,
73489,DE,2022-04-18,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73495,DE,2022-04-18,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73869,DE,2022-04-18,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
73297,DE,2022-04-18,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
72669,DE,2022-04-18,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73436,DE,2022-04-18,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
73898,DE,2022-04-18,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Kundgebung,,Solingen in Bewegung,https://t.me/solingeninbewegung/344
73326,DE,2022-04-18,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
73894,DE,2022-04-18,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,
73825,DE,2022-04-18,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
73929,DE,2022-04-18,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
73848,DE,2022-04-18,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,
73892,DE,2022-04-18,19:00:00,01069,Dresden,Torwache / Arnold-Bad,Demonstration,,unbekannt,
73281,DE,2022-04-18,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,
73911,DE,2022-04-18,19:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Demonstration,,unbekannt,
73920,DE,2022-04-18,19:00:00,69245,Bammental,Rathaus,Spaziergang,,,
73838,DE,2022-04-18,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
73855,DE,2022-04-19,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
73931,DE,2022-04-19,18:00:00,28865,Lilienthal,Kirche Lilienthal Mitte,Musik,,,
73389,DE,2022-04-19,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
73876,DE,2022-04-19,18:30:00,54470,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,,unbekannt,
73856,DE,2022-04-19,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
