id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21800,DE,2021-11-28,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
21797,AT,2021-11-28,12:30:00,5020,Salzburg,Kapitelplatz,Kundgebung,,MFG u. Salzburg wacht auf,http://www.mfg-oe.at
21766,DE,2021-11-28,13:00:00,80538,München,Max II Denkmal,Aufzug,,Alexander Ehrlich u.a.,https://t.me/alexander_ehrlich/6506
21799,AT,2021-11-28,13:00:00,4020,Linz,Martin-Luther-Kirche / Platz,Aufzug,,FESTLINZ.at,https://t.me/DEMOjedenFREITAGfuerFREIHEIT/785
21779,DE,2021-11-28,13:00:00,45149,Essen / Haarzopf,Neue Mitte Parkplatz,Treffpunkt,,unbekannt,
21750,AT,2021-11-28,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at/
21794,DE,2021-11-28,14:30:00,03046,Cottbus,Viehmarkt,Autokorso,,Bürger für Bürgerrechte Cottbus,http://www.bfb-cottbus.de
21829,DE,2021-11-28,15:00:00,45149,Essen / Haarzopf,Fulerumer Str. 221,Treffpunkt,,UNBESIEGBAR- NRW,
21677,DE,2021-11-28,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
21825,BE,2021-11-28,18:00:00,14612,Falkensee,Alte Stadthalle,Gebet,,Friedenslicht Falkensee,
21790,DE,2021-11-28,18:00:00,14612,Falkensee,Alte Stadthalle,Gebet,,unebkannt,
21783,DE,2021-11-29,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,,Friedensbewegung Rostock,
21784,DE,2021-11-29,17:00:00,18055,Rostock,Rosengarten,Aufzug,,Friedensbewegung Rostock,
21826,DE,2021-11-29,18:00:00,16792,Zehdenick,Markt,Lichterkette,,unbekannt,
21807,DE,2021-11-29,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Versammlung,,unbekannt,
21820,DE,2021-11-29,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,
21816,DE,2021-11-29,18:00:00,95326,Kulmbach,Marktplatz,Revolte,,20Plus1-Bürgerbewegung,https://20plus1.de
21553,DE,2021-11-29,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
21608,DE,2021-11-29,18:30:00,29221,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf
21765,DE,2021-11-29,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
21681,DE,2021-11-29,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
21768,DE,2021-11-29,18:45:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,
21631,DE,2021-11-29,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
21661,DE,2021-11-29,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
21764,DE,2021-11-29,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
