land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport
AT,2020-11-01,10:00:00,1010,Wien,Rathausplatz,Kundgebung,
AT,2020-11-01,10:00:00,1010,Wien,Heldenplatz,Kundgebung,
DE,2020-11-01,10:00:00,02730,Ebersbach-Neugersdorf,B 96,Menschenkette,
DE,2020-11-01,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-11-01,11:00:00,71638,Ludwigsburg,Schlosspark / Forum,Kundgebung,
DE,2020-11-01,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-11-01,11:00:00,91301,Forchheim,Am Streckerpl. 3 / Landratsamt,Kundgebung,
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/
DE,2020-11-01,14:00:00,79761,Waldshut,Viehmarktplatz,Kundgebung,
AT,2020-11-01,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,
DE,2020-11-01,14:00:00,10117,Berlin,Brandenburger Tor / 18. Maerz,Spaziergang,https://demo.stream/live
DE,2020-11-01,15:00:00,07318,Saalfeld,Markt,Kundgebung,
DE,2020-11-01,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-02,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,
DE,2020-11-02,15:30:00,84347,Pfarrkirchen,Volksfestplatz / Parkplatz,Demonstration,
DE,2020-11-02,16:00:00,46045,Oberhausen,Elsässer Str. / Marktstr. ,Demonstration,
DE,2020-11-02,17:00:00,02727,Neugersdorf,Hauptstraße,Menschenkette,
DE,2020-11-02,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-11-02,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-02,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo
DE,2020-11-02,18:00:00,71672,Marbach a. N.,Schillerhöhe,Versammlung,
DE,2020-11-02,18:00:00,09599,Freiberg (Sachsen),Albertpark / Springbrunnen,Spaziergang,
DE,2020-11-02,18:00:00,09111,Chemnitz,Rathaus,Spaziergang,
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-11-02,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,
DE,2020-11-02,18:30:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-02,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-11-02,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-11-02,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-02,19:00:00,21465,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,
DE,2020-11-02,19:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-11-02,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,
DE,2020-11-02,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,
DE,2020-11-02,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-02,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-11-02,19:00:00,07356,Bad Lobenstein,Marktplatz,Spaziergang,
DE,2020-11-04,18:00:00,15344,Strausberg,Predigerstr. 2 / Marienkirche,Spaziergang,
DE,2020-11-05,16:30:00,09757,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,
DE,2020-11-07,09:30:00,04103,Leipzig,PP Alte Messe, Str.d.18. Okt,Autokorso,
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,
