id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
55522,DE,2021-12-24,12:30:00,41464,Neuss,Quirinus Münster Platz,Zusammenkunft,,unbekannt,
22148,DE,2021-12-24,14:00:00,10243,Berlin,Oberbaumbrücke,Charity,,Kälte Nothilfe Berlin,https://mitherz.berlin
55702,DE,2021-12-24,15:15:00,24939,Flensburg,Terassenstraße 20,Demonstration,,Querdenken,
55324,DE,2021-12-24,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
55294,DE,2021-12-24,16:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
55369,DE,2021-12-24,16:00:00,67806,Rockenhausen,Marktplatz,Musik,,unbekannt,
54921,DE,2021-12-24,16:00:00,29221,Celle,Stechbahn / vor Stadtkirche,Gebet,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Celle steht auf,https://t.me/cellestehtauf
55402,DE,2021-12-24,16:30:00,39576,Stendal,Marktplatz,Zusammenkunft,eventuell,unbekannt,
55368,AT,2021-12-24,17:00:00,1010,Wien,Resselpark vor der Karlskirche,Kundgebung,,ubekannt,
55527,DE,2021-12-24,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,unbekannt,
55429,DE,2021-12-24,17:00:00,53175,Bonn Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,,unbekannt,
55555,DE,2021-12-24,17:00:00,53175,Bonn / Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,,unbekannt,
55445,DE,2021-12-24,17:00:00,10117,Berlin,Brandenburger Tor,Konzert,,Alle Berliner die zusammen Weihnachtslieder singen wollen,
55447,DE,2021-12-24,17:00:00,10117,Berlin,Brandenburger Tor,Konzert,,Alle Berliner die zusammen Weihnachtslieder singen wollen,
54809,DE,2021-12-24,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55407,DE,2021-12-24,18:00:00,72108,Rottenburg a.N.,Marktplatz,Spaziergang,,unbekannt,
55706,DE,2021-12-24,18:00:00,18055,Rostock,Rosengarten,Mahnwache,,unbekannt,
55124,DE,2021-12-24,18:00:00,63225,Langen / Hessen,Stadtkirche,Gebet,,unbekannt,
55405,DE,2021-12-24,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,
55627,DE,2021-12-24,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,
54742,DE,2021-12-25,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,
55416,DE,2021-12-25,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,Facebook,Widerstand 047,
54837,DE,2021-12-25,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
55304,DE,2021-12-25,15:00:00,94036,Passau,Klostergarten,Spaziergang,,unbekannt,
54566,DE,2021-12-25,15:00:00,50832,Köln,Neptunplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de
55208,DE,2021-12-25,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
55451,DE,2021-12-25,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,unbekannt,
55525,DE,2021-12-25,15:30:00,95632,Wunsiedel,Marktplatz,Treffpunkt,,unbekannt,
54567,DE,2021-12-25,16:30:00,50832,Köln,Neptunplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de
55480,DE,2021-12-25,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,
55686,DE,2021-12-25,17:00:00,94469,Deggendorf,Oberer Stadtplatz,Spaziergang,,unbekannt,
55422,AT,2021-12-25,18:00:00,4300,St. Valentin,Hauptplatz,Kundgebung,,lokale Initiative,
55707,DE,2021-12-25,18:00:00,18055,Rostock,Neuer Markt,Mahnwache,,unbekannt,
55457,DE,2021-12-25,18:00:00,72764,Reutlingen,Noch unklar,Spaziergang,,unbekannt,
55418,AT,2021-12-26,11:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,
55690,AT,2021-12-26,12:30:00,5020,Salzburg,Kapitelplatz / Goldene Kugel,Kundgebung,,Menschen | Freiheit | Grundrechte,https://mfg-oe.at/
55224,DE,2021-12-26,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,Wir stehen zusammen !,
55183,AT,2021-12-26,13:33:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1029
55691,AT,2021-12-26,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Menschen | Freiheit | Grundrechte,https://mfg-oe.at/
55437,DE,2021-12-26,14:00:00,22303,Hamburg,Kenndybrücke,Spaziergang,,unbekannt,
55392,DE,2021-12-26,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,aufRECHT:FREIdenken | dieBASIS - Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm
55270,DE,2021-12-26,15:00:00,97877,Wertheim,Halle,Spaziergang,,unbekannt,
55663,DE,2021-12-26,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,
55342,DE,2021-12-26,15:00:00,55469,Simmern,Schlossplatz/Messerich,Kundgebung,,unbekannt,
55302,DE,2021-12-26,15:00:00,23909,Ratzeburg,Rathaus Ratzeburg,Spaziergang,,WIDERSTAND JETZT,https://widerstand-jetzt.com/weihnachten-spaziergang-ratzeburg/
55237,DE,2021-12-26,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Spaziergang,,MG Demo,https://mg-demo.de/
55494,DE,2021-12-26,15:00:00,22306,Hamburg,U/S-Bhf. Barmbek / Globetrotter,Aufzug,,unbekannt,
55551,DE,2021-12-26,15:00:00,22305,Hamburg,S-Bahn Barmbek / Globetrotter,Spaziergang,,Unbekannt,
22195,DE,2021-12-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
55467,DE,2021-12-26,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,
55543,AT,2021-12-26,15:30:00,1010,Wien,Burgring/Heldenplatz,Kundgebung,,Wiener Widerstand,
55509,DE,2021-12-26,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,
55544,DE,2021-12-26,16:00:00,17139,Malchin,Rathaus,Kundgebung,,unbekannt,
55472,DE,2021-12-26,17:00:00,88353,Kißlegg,Schlosspark,Spaziergang,,unbekannt,
55398,DE,2021-12-26,17:00:00,39288,Burg,Rolandplatz,Spaziergang,,unbekannt,
55679,DE,2021-12-26,17:30:00,57072,Siegen,Kornmarkt,Versammlung,,dieBasis Kreisverband SiWi,https://www.instagram.com/diebasis_siwi/
55404,DE,2021-12-26,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,unbekannt,
55469,DE,2021-12-26,18:00:00,97422,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
55092,DE,2021-12-26,18:00:00,97421,Scheinfurt,Zentrum,Spaziergang,,keine,
55708,DE,2021-12-26,18:00:00,18055,Rostock,Neuer Markt,Mahnwache,,unbekannt,
55514,DE,2021-12-26,18:00:00,09322,Penig,Marktplatz,Spaziergang,,unbekannt,
55271,DE,2021-12-26,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte
55662,DE,2021-12-26,19:00:00,21279,Hollenstedt,Samtgemeide Rathaus,Spaziergang,,Menschen,
55449,DE,2021-12-27,06:00:00,90556,Cadolzburg,Rathaus,Sonstiges,,unbekannt,
55395,DE,2021-12-27,16:00:00,15562,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,,unbekannt,
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55646,DE,2021-12-27,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,
55586,DE,2021-12-27,17:00:00,27239,Twistringen,Rathaus,Sonstiges,,,
55623,DE,2021-12-27,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
55466,DE,2021-12-27,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Kundgebung,,unbekannt,
55565,DE,2021-12-27,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Sonstiges,,,
55518,DE,2021-12-27,17:00:00,88471,Laupheim,17 Uhr Fußgängerbrücke Rottum,Spaziergang,,Bürger,
55628,DE,2021-12-27,17:00:00,31785,Hameln,Münsterkirche,Sonstiges,,unbekannt,
55488,DE,2021-12-27,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,
55356,DE,2021-12-27,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz /gr. Baum,Spaziergang,,unbekannt,
55411,DE,2021-12-27,17:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,
55654,DE,2021-12-27,17:00:00,49356,Diepholz,Bremer Eck,Sonstiges,,unbekannt,
55629,DE,2021-12-27,17:15:00,31812,Bad	Pyrmont,Springenbr. oberhalb Wasserlau,Sonstiges,,unbekannt,
55546,DE,2021-12-27,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Demonstration,,unbekannt,
55641,DE,2021-12-27,17:30:00,37603,Skaterplatz,Rathaus,Sonstiges,,unbekannt,
55500,DE,2021-12-27,17:30:00,66117,Saarbrücken,Vorstadt / Straße am Schloß,Kundgebung,,unbekannt,
55701,DE,2021-12-27,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55430,DE,2021-12-27,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,
55372,DE,2021-12-27,17:30:00,22455,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,,unbekannt,
55571,DE,2021-12-27,17:30:00,22457,Hamburg - Schnellsen,Süntelstr. 11a,Sonstiges,,,
55568,DE,2021-12-27,17:30:00,22143,Hamburg - Rahlstedt,Rahlstedter Bahnhofstr. 37a,Sonstiges,,,
55560,DE,2021-12-27,17:30:00,21073,Hamburg - Harburg,Schwarzenbergstr. 36,Sonstiges,,,
55559,DE,2021-12-27,17:30:00,21035,Hamburg - Bergedorf,Neuallermöhe,Sonstiges,,,
55572,DE,2021-12-27,17:30:00,22765,Hamburg - Altona,Erzbergstr. 1,Sonstiges,,,
55558,DE,2021-12-27,17:30:00,20354,Hamburg,Welckerstr. 8,Sonstiges,,,
55569,DE,2021-12-27,17:30:00,22335,Hamburg,Bergkappelweg 6,Sonstiges,,,
55364,DE,2021-12-27,17:30:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,
55399,DE,2021-12-27,17:30:00,45131,Essen,Grugahalle / Haupteingang,Spaziergang,,unbekannt,
55689,DE,2021-12-27,17:30:00,45127,Essen,Weberplatz,Spaziergang,,unbekannt,
55528,DE,2021-12-27,17:30:00,64673,Bensheim,Marktplatz,Spaziergang,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/ueberuns/
55634,DE,2021-12-27,17:30:00,32549,Bad	Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,
55423,DE,2021-12-27,17:30:00,91522,Ansbach,Martin-Luther-Platz,Spaziergang,,unbekannt,
55475,DE,2021-12-27,17:45:00,23552,Lübeck,Obertrave / Marlesgrube,Demonstration,,unbekannt,
55484,DE,2021-12-27,17:45:00,14612,Falkensee,Rathaus / ggü.,Aufzug,,unbekannt,
55081,DE,2021-12-27,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,
55552,DE,2021-12-27,17:45:00,44135,Dortmunder,Friedensplatz,Aufzug,,Außerparlamentarische Opposition,
55618,DE,2021-12-27,18:00:00,31515,Wunstorf,Rathaus,Sonstiges,,unbekannt,
55644,DE,2021-12-27,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,
55601,DE,2021-12-27,18:00:00,29378,Wittingen,Marktplatz,Sonstiges,,,
55598,DE,2021-12-27,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,
55703,DE,2021-12-27,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,
54800,DE,2021-12-27,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55465,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
54769,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,
55668,DE,2021-12-27,18:00:00,17192,Waren,Markt,Kundgebung,,unbekannt,
55347,DE,2021-12-27,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,
55450,DE,2021-12-27,18:00:00,89269,Vöhringen,Rathaus,Spaziergang,,unbekannt,
55590,DE,2021-12-27,18:00:00,27374,Visselhövede,Rathaus,Sonstiges,,,
55587,DE,2021-12-27,18:00:00,27283,Verden,Am Lugenstein,Sonstiges,,,
55444,DE,2021-12-27,18:00:00,71665,Vaihingen Enz,Marktplatz,Spaziergang,,unbekannt,
55638,DE,2021-12-27,18:00:00,37170,Uslar,Graftplatz,Sonstiges,,unbekannt,
55622,DE,2021-12-27,18:00:00,31600,Uchte,Rathaus,Sonstiges,,unbekannt,
55519,DE,2021-12-27,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,
55710,DE,2021-12-27,18:00:00,95643,Tirschenreuth,Marktplatz,Spaziergang,,unbekannt,
55468,DE,2021-12-27,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,
55345,DE,2021-12-27,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,
55600,DE,2021-12-27,18:00:00,28816,Stuhr,Rathaus,Sonstiges,,unbekannt,
55417,DE,2021-12-27,18:00:00,15344,Strausberg,Altstadt,Spaziergang,,Privat,
55533,DE,2021-12-27,18:00:00,63811,Stockstadt,Rathaus,Spaziergang,,unbekannt,
55454,AT,2021-12-27,18:00:00,8510,Stainz,Hauptplatz,Kundgebung,,unbekannt,
55630,DE,2021-12-27,18:00:00,31832,Springe,Amtsgericht,Sonstiges,,unbekannt,
55589,DE,2021-12-27,18:00:00,27367,Sottrum,Park	am Eichkamp,Sonstiges,,,
55542,DE,2021-12-27,18:00:00,53489,Sinzig,Am Rathaus,Spaziergang,,unbekannt,
55648,DE,2021-12-27,18:00:00,38723,Seesen,Rathaus,Sonstiges,,unbekannt,
55199,DE,2021-12-27,18:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,Menschen,
55406,DE,2021-12-27,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,
55664,DE,2021-12-27,18:00:00,15566,Schöneiche bei Berlin,Nähe Rathaus,Spaziergang,,unbekannt,
22027,DE,2021-12-27,18:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,unbekannt,
55591,DE,2021-12-27,18:00:00,27383,Scheeßel,Große Straße / Sparkasse,Sonstiges,,unbekannt,
55613,DE,2021-12-27,18:00:00,31157,Sarstedt,Rathaus,Sonstiges,,unbekannt,
55643,DE,2021-12-27,18:00:00,38226,Salzgitter	/ Leb.,Rathaus,Sonstiges,,unbekannt,
55385,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz,Spaziergang,,unbekannt,
55588,DE,2021-12-27,18:00:00,27356,Rotenburg(W),Neuer Markt,Sonstiges,,,
55523,DE,2021-12-27,18:00:00,36199,Rotenburg an der Fulda,Marktplatz,Spaziergang,,unbekannt,
55358,DE,2021-12-27,18:00:00,06571,Roßleben,Rathaus,Spaziergang,,unbekannt,
55596,DE,2021-12-27,18:00:00,27721,Ritterhude,Rathaus,Sonstiges,,unbekannt,
55625,DE,2021-12-27,18:00:00,31737,Rinteln,Marktplatz,Sonstiges,,unbekannt,
55497,DE,2021-12-27,18:00:00,48429,Rheine,Rathaus,Spaziergang,,Bürger vor Ort,
55673,DE,2021-12-27,18:00:00,94209,Regen,Stadtplatz / Falterparkplatz,Spaziergang,,unbekannt,
55408,DE,2021-12-27,18:00:00,46459,Rees,Kirche,Spaziergang,,unbekannt,
55671,DE,2021-12-27,18:00:00,45657,Recklinghausen,Rathaus,Spaziergang,,unbekannt,
55577,DE,2021-12-27,18:00:00,26180,Rastede,Marktplatz,Sonstiges,,,
55069,DE,2021-12-27,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,
55672,DE,2021-12-27,18:00:00,31224,Peine,Markplatz,Spaziergang,,unbekannt,
55616,DE,2021-12-27,18:00:00,31224,Peine,Alter Marktplatz,Sonstiges,,unbekannt,
55692,DE,2021-12-27,18:00:00,33102,Paderborn,Herz-Jesu-Kirche,Gebet,,Freikirche für Freiheit und Gerechtigkeit,
55349,DE,2021-12-27,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
55441,DE,2021-12-27,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
55573,DE,2021-12-27,18:00:00,26123,Oldenburg,Rathaus,Sonstiges,,,
55379,DE,2021-12-27,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,
55637,DE,2021-12-27,18:00:00,37154,Northeim,Alte Wache,Sonstiges,,unbekannt,
55652,DE,2021-12-27,18:00:00,48527,Nordhorn,Alte	Kirche am Markt,Sonstiges,,unbekannt,
55579,DE,2021-12-27,18:00:00,26548,Norderney,Rathaus,Sonstiges,,,
55584,DE,2021-12-27,18:00:00,26954,Nordenham,Marktplatz,Sonstiges,,,
55621,DE,2021-12-27,18:00:00,31582,Nienburg	a.d.W.,Spargel Brunnen,Sonstiges,,unbekannt,
55619,DE,2021-12-27,18:00:00,31535,Neustadt	Rbge,Am Löwen,Sonstiges,,unbekannt,
55503,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,https://t.me/+9uAJED6IDws3NmIy
55226,DE,2021-12-27,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,
55659,DE,2021-12-27,18:00:00,49828,Neuenhaus,Brunnen	der	reform.	Kirche,Sonstiges,,unbekannt,
55397,DE,2021-12-27,18:00:00,63263,Neu Isenburg,Rathaus,Spaziergang,,unbekannt,
55498,DE,2021-12-27,18:00:00,48431,Münster,Domplatz,Spaziergang,,Bürger vor Ort,
55633,DE,2021-12-27,18:00:00,32423,Minden,Rathaus,Sonstiges,,unbekannt,
55403,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Treffpunkt,,unbekannt,
55657,DE,2021-12-27,18:00:00,49716,Meppen,An der alten Wäscherei,Sonstiges,,unbekannt,
55432,DE,2021-12-27,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,
55608,DE,2021-12-27,18:00:00,30900,Mellendorf,Kreuzung Stucke,Sonstiges,,,
55653,DE,2021-12-27,18:00:00,49328,Melle,Rathaus,Sonstiges,,unbekannt,
55360,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey
55362,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey
55350,DE,2021-12-27,18:00:00,55118,Mainz,Landtag,Spaziergang,,unbekannt,
55320,DE,2021-12-27,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,
55401,DE,2021-12-27,18:00:00,39108,Magdeburg,In der Nähe vom Domplatz,Spaziergang,,unbekannt,
55482,DE,2021-12-27,18:00:00,44532,Lünen,Stadtmitte / individuell,Spaziergang,,unbekannt,https://t.me/luenendenktanders
55666,DE,2021-12-27,18:00:00,19288,Ludwigslust,Alexandrinnen Platz,Spaziergang,,mündige Bürger,
55683,DE,2021-12-27,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,mündige Bürger,
55354,DE,2021-12-27,18:00:00,71636,Ludwigsburg,Marktplatz / Brunnen,Lichterkette,,unbekannt,
55658,DE,2021-12-27,18:00:00,49808,Lingen	(Ems),Universitätsplatz,Sonstiges,,unbekannt,
54640,DE,2021-12-27,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
55378,DE,2021-12-27,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,
55661,DE,2021-12-27,18:00:00,04209,Leipzig / Grünau,PEP-Center am Brunnen,Spaziergang,,unbekannt,
55581,DE,2021-12-27,18:00:00,26789,Leer,Denkmalsplatz,Sonstiges,,,
55682,DE,2021-12-27,18:00:00,25917,Leck,Kirchplatz,Spaziergang,,unbekannt,
